date,TotalUS,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DistrictofColumbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,NewHampshire,NewJersey,NewMexico,NewYork,NorthCarolina,NorthDakota,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Vermont,VirginIslands,Virginia,Washington,WestVirginia,Wisconsin,Wyoming
06/30/2015,320.85,212.93,262.39,221.49,303.49,309.94,388.26,350.76,251.13,300.84,235.27,277.45,436.24,291.87,329.75,256.57,354.83,358.34,305.65,213.88,312.32,329.94,475.83,268.94,405.52,197.83,238.28,305.65,285.52,320.05,314.2,418.64,323.68,316.67,231.23,514.81,336.19,379.47,352.09,370.06,334.34,250.89,287.97,222.33,387.19,374.56,314.92,328.74,294.85,427.14,302.38,284.87,412.3
07/31/2015,322.09,212.36,270.04,220.31,297.76,308.77,389.51,336.8,248.09,299.68,232.41,278.97,431.9,287.06,323.24,256.61,352.34,353.48,304.79,212.11,301.53,324.09,442.59,249.56,407.52,198.78,236,298.52,290.9,318.57,295.61,387.03,322.76,311.61,232.57,507.69,332.7,375.22,347.57,352.12,308.42,248.14,284.35,221.3,381,372.2,302.19,319.21,293.9,423.37,300.49,276.76,411.13
08/31/2015,323.25,214.07,269.4,220.53,303.26,308.14,396.3,337.83,247.78,299.84,231.84,279.03,441,290.44,322.91,255.44,360.13,359.15,307.29,213.44,302.83,324.34,439.1,285.69,408.87,200.36,239.47,303.71,298.75,319.46,296.43,385.24,328.16,309.93,236.83,513.28,335.86,373.28,351.17,348.48,308.62,251.99,288.95,224.93,381.38,374.45,310.94,315.8,298.07,423.87,302.7,278.5,407.53
09/30/2015,324.68,217.89,271.06,221.82,313.28,308.27,404.3,357.86,262.47,301.72,233.9,279.06,444.97,299.45,333.94,258.4,429.34,368.5,312.35,215.99,311.99,335.18,461.13,289.4,423.4,203.53,248.14,324.47,304.35,323.14,319.55,410.88,334.34,320.15,245.28,532.47,344.76,372.95,366.78,377.97,340.46,260.59,302.48,230.08,387.37,377.14,336.56,316.3,306.99,438.75,307.78,300.76,415.45
10/31/2015,325.77,218.22,270.34,223.12,309.32,308.48,405.19,359.21,264.63,298.61,235.27,279.74,439.42,299.57,339.13,258.93,373.92,361.34,312.47,217.07,312.28,332.9,472.16,290.25,429.01,204.27,252.45,324.21,305.9,323.27,326.24,424.31,334.59,323.39,247.54,537.7,344.2,371.7,367,390.19,345.71,259.54,301.93,230.4,388.35,376.75,334.04,317.28,308.36,436.92,308.48,303.98,408.54
11/30/2015,326.96,219.65,271.5,224.15,297.53,308.52,401.51,361.6,258.18,295.06,237.31,277.52,441.79,300.28,339.44,258.98,369.39,368.79,312.1,219.24,301.59,327.83,470.74,289.16,423.18,205.43,250.9,314.28,305.3,323.78,338.71,421.03,330.14,319.8,244.64,527.21,345.24,371.68,358.83,392.59,341.29,250.37,298.8,232.26,392.41,373.66,330.19,314.71,307.04,426.93,308.4,304.93,396.49
12/31/2015,328.68,220.03,273.23,225.26,287.66,308.09,401.27,369,255.99,297.78,238.26,277.19,443.14,307.15,350.61,263.8,374.32,371.58,313.97,221.78,300.65,328.25,466.18,296.63,423.5,206.37,250.49,322.88,310.46,326.23,309.36,420.04,329.22,321.09,238.48,508.16,347.51,371.95,353.2,393.41,338.02,245.73,312.88,229.94,396.55,371.93,330.81,317.99,303.14,421.98,308.65,309.86,399.11
01/31/2016,330.44,218.98,277.33,225.25,277.06,313.83,401.53,375.42,252.41,295.91,238.36,276.92,444.72,310.33,364.41,270.37,383.35,374.3,317.82,222.88,302.86,330.44,463.63,308.5,432.17,206.65,251.37,334.65,317.3,326.21,300.62,420.19,328.26,321.79,236.16,507.36,353.37,370.39,351.62,391.14,338.26,244.06,318.98,228.08,396.23,374.87,339.68,313.89,299.99,419.08,315.19,313.31,404.31
02/29/2016,332.13,221.38,276.52,225.33,275.46,311.23,404.99,379.58,254.53,297.65,239.15,276.8,449.11,311.87,373.84,270.59,385.27,372.12,317.91,224.45,306.82,331.26,508.26,312.38,431.6,209.94,253.52,335.37,319.59,326.79,301.81,428.35,332.79,323.5,240.66,511.2,358.86,375.29,349.53,403.41,346.72,249.2,321.88,228.38,401.23,375.52,351.91,314.25,303.3,420.34,313.56,319.42,406.66
03/31/2016,333.93,222.15,278.29,224.85,276.68,310.39,406.85,378.04,251.59,298.6,240.17,281.02,449.27,314.28,372.68,272.57,382.2,370.42,321.16,226.04,310.52,330.73,477.12,316.74,430.53,209.71,254.28,336.73,317.57,325.01,301.61,427.15,336.67,324.97,244.35,516.84,356.56,380.55,351.14,401.78,349.47,252.17,321.44,231.68,405.48,382.25,349.42,319.68,308.14,426.8,313.81,318.56,411.24
04/30/2016,335.26,222.62,280.23,223.38,283.69,311.63,413.37,371.27,253.01,303.38,244.36,284.26,452.7,317.32,366.25,271.41,379.27,368.47,323.39,223.89,313.2,332.56,482.47,301.09,433.54,208.45,256.29,336.39,318.17,326.72,307.46,425.74,339.37,325.84,246.78,531.61,355.26,385.59,358.4,400.4,342.7,256.72,317.8,234.71,409.73,391.08,339.22,328.35,310.25,435.77,318.16,315.27,418.64
05/31/2016,336.56,221.24,277.99,222.86,280.55,316.13,414.73,374.47,261.67,308.07,244.93,285.59,456.38,312.15,363.37,270.91,383.15,376.1,326.07,222.99,318.84,336.69,488.27,306.67,433.56,205.31,258.51,337.23,318.37,328.81,310.08,439.22,344.04,328.94,246.44,541.74,354.61,387.06,367.14,402.51,365.63,258.88,311.1,240.21,410.08,391.83,329.82,338.02,310.42,444.74,318.36,313.32,425.17
06/30/2016,337.94,218.25,278.62,222.89,263,318.38,412.49,370.03,258.42,304.79,242.79,284.19,445.99,302.79,353.1,272.88,375.1,362.24,319.62,218.41,317,332.75,484.7,300.89,432.76,200.93,238.25,329.54,300.5,325.84,316.38,438.19,339.01,330.62,243.1,526.03,346.83,384.86,370.69,386.84,338.34,249.59,302.73,232.9,404.5,389.99,325.32,327.39,305.9,452.64,315.62,303.92,425.66
07/31/2016,339.27,217.95,282.98,222.28,253.29,318.39,410.08,356.03,252.45,304.74,240.12,284.16,441.54,297.51,345.74,272.85,371,360.58,315.46,215.75,313.45,328.08,476.49,303.09,427.21,200.68,238.77,320.13,299.45,327.82,301.77,402.8,339.76,322.6,243.06,513.92,343,378.91,367.4,366.14,316.09,247.08,298.46,228.86,401.06,390.02,320.54,326.07,302.87,446.95,308.83,289.78,421.96
08/31/2016,340.52,220.19,282.92,222.12,263.56,317,417.67,353.69,251.09,305.05,239.8,284.35,454.65,302.68,344.73,278.48,376.22,366.04,318.02,214.53,315.36,329.64,469.09,305.75,430.12,203.23,249.17,320.02,307.05,325.45,306.82,397.44,344.19,322.62,250.19,505.76,348.1,378.55,372.9,362.98,317.6,251.2,305.19,234.51,400.44,389.56,324.79,324.17,305.63,451.34,303.78,292.99,418.41
09/30/2016,341.48,222.47,285.02,223.72,269.97,318.25,423.02,379.31,267.52,306.36,241.33,283.46,462.61,319.33,359.61,278.92,387.7,371.93,321.3,215.76,322.2,339.29,499.8,306.97,442.38,207.33,262.99,339.91,324.89,330.9,332.84,427.01,347.03,331.47,258.29,516.81,357.88,375.68,385.3,391.69,354.37,258.02,318.6,241.36,403.44,392.84,356.26,323.63,312.15,464.14,306.45,312.96,418.82
10/31/2016,342.33,221.61,282.24,224.81,266.29,318.86,423.82,383.64,267.28,308.12,242.29,284.47,467.53,318.57,360.88,277.37,391.27,370.85,322.23,214.67,322.77,339.14,509.91,301.63,443.22,207.57,261.44,333.84,327.86,331.75,334.56,439.97,343.78,335.66,259.62,508.56,355.67,371.13,388.05,398.18,357.02,255.86,316.74,241.76,401.1,390.38,354.77,335.56,312.78,464.06,300.45,314.86,406.22
11/30/2016,343.39,222.25,279.35,225.69,265.96,317.18,420.12,388.52,262.35,365.95,244.38,284.54,475.34,314.51,358.96,276.44,387.41,375.24,325.44,213.98,317.05,336.97,514.86,307.27,438.98,208.25,263.55,325.72,322.91,335.02,331.33,433.96,335.59,335.04,249.72,494.33,356.32,369.12,380.24,396.64,353.85,254.48,314.24,241.17,402.29,386.76,344.67,334.09,311.61,453.06,296.72,312.78,388.59
12/31/2016,344.37,221.84,277,226.35,263.3,317.05,414.12,395.59,261.33,336.74,245.87,285.13,481.92,316.57,373.48,281.76,391.86,379.22,320.14,215.98,318.98,339.23,500.36,294.68,439.95,208.12,261.95,335.82,324.53,335.18,323.47,434.95,330.98,333.47,248.84,492.02,361.87,367.53,374.06,400.38,349.88,252.07,325.42,242.74,405.47,385.08,353.25,335.72,306.62,447.23,294.83,320.8,391.23
01/31/2017,345.46,220.15,280.84,226.35,259.36,321.9,412.81,399.47,260.47,338.31,246.24,284.1,486.01,321.01,382.73,282.75,397.46,383.64,319.01,215.75,320.01,321.44,496.27,308.99,446.66,208.61,259.19,347.2,330.82,338.93,317.03,433.6,328.99,334.34,245.86,489.25,364.43,365.09,373.45,396.02,353.79,247.31,330.69,236.38,404.59,388.43,361.95,343.58,303.5,445.82,296.57,321.33,394.9
02/28/2017,346.39,222.31,277.98,226.82,259.61,321.5,410.96,401.29,261.52,341.22,246.55,285.59,492.58,321.52,389.33,279.3,399.65,380.51,319.01,215.53,322.11,342.08,510.48,315.51,445.82,210.2,261.03,343.7,333.3,338.03,319.68,440.38,330.41,336.17,250.77,489.31,367.31,365.87,369.35,400.67,359.82,251.72,333.22,233.42,405.33,388.17,371.21,342.57,305.83,443.01,291.66,325.59,388.49
03/31/2017,347.16,222.75,276.57,227.39,263.4,320.43,417.58,402.32,261.72,343.57,247.86,288.5,492.68,323.61,389.6,278.93,398.09,387.27,320.73,215.99,325.14,342.35,504.25,313.48,445.96,209.51,264.59,343.56,332.42,334.97,316.35,442.59,329.18,337.87,256.09,489.84,367.17,365,371.33,398.4,365.15,256.26,333.04,236.89,404.34,392.29,367.83,347.99,309.49,448.34,286.4,324.95,384.54
04/30/2017,347.82,223.6,277.64,227.37,270.45,322.44,420.64,396.35,261.1,349.13,248.56,290.06,497.15,325.02,384.97,279.33,396.82,391.22,323.84,216.4,326.29,343.76,505.76,312.2,445.73,209.35,266.18,339.02,332.01,335.71,321.94,442.67,327.95,337.38,259.35,493.76,363.69,365.74,375.89,393.9,355.59,260.39,328.64,240.8,407.22,398.26,363.3,335.79,309.81,456.72,283.83,321.44,380.15
05/31/2017,348.22,222.32,275.32,227.49,271.65,326.03,421.26,396.31,267.63,352.05,248.11,290.69,495.83,319.88,376.32,276.12,393.34,379.08,323.6,215.29,330.79,347.35,522.91,301.02,443.21,206.45,264.08,342.92,329.48,335.2,325.76,453,329.68,342.54,257.52,486.03,359.36,366.49,380.91,388.16,358.36,261.95,320.07,240.59,405.47,394.66,345.37,344.48,309.76,467.15,279.31,318.51,381.14
06/30/2017,348.47,218.48,269.39,227.75,255.11,326.69,419.41,389.21,262.49,351.37,245.18,288.87,487.76,305.36,364.71,279.65,379.67,364.65,318.19,211.37,329.42,340.78,509.37,299.26,439.63,200.21,249.23,331.75,310.47,333.92,338.97,452.76,324.41,342.61,251.9,460.22,351.07,360.02,385.1,371.54,355.64,254.13,308.46,231.77,398.47,390.03,339.28,343.66,304.24,469.37,275.03,306.74,381.79
07/31/2017,348.97,218.55,269.3,227.52,253.15,326.64,416.28,365.1,253.01,349.01,242.11,286.77,485.61,296.08,354.46,278.03,374.27,366.55,319.4,209.98,323.51,335.55,497.4,343.37,436.95,200.72,246.76,324.37,303.6,332.21,319.43,417.65,323.74,332.13,252.35,450.82,349.35,356.22,382.09,348.5,325.84,251.47,299.32,230.24,393.36,388.44,325.42,336.05,303.27,600.4,275.96,291.09,380.53
08/31/2017,349.78,219.16,269.38,227.38,269.54,325.48,425.06,365.09,251.16,347.62,242.05,287.86,494.33,307.13,355.5,280.88,378.65,375.34,326.88,210.94,323.1,336.99,484.41,274.75,438.45,203.77,251.3,329.74,317.58,338.39,320.74,412.47,331.96,333.86,258.62,452.52,353.83,360.38,385.79,346.2,329.44,258.65,303.76,236.67,394.02,392.96,325.52,325.13,306.44,670.67,279.72,294.88,379.88
09/30/2017,350.29,221.83,271.68,228.58,281.45,326.48,433.81,393.5,267.76,352.82,244.64,287.54,503.01,319.9,370.64,287.36,391.07,379.22,336.05,212.91,327.89,346.26,519.35,309.06,455.03,206.91,266.82,350.01,339.16,342.21,343.54,442.1,339.88,341.23,265.41,479.11,365.27,362.9,399.64,377.08,366.58,259.47,318.71,241.24,396.65,399.57,357.3,330.28,313.78,519.12,282.19,314.6,387.36
10/31/2017,350.81,221.7,269.05,229.15,280.09,326.45,434.77,395,268.18,351.9,245.69,287.73,503.32,320.54,371.01,285.34,393.37,393.22,338.69,210.31,328.01,347.46,520.64,302.5,460.47,207.36,270.47,343.06,337.03,342.68,347.8,456.74,336.29,345.7,267.18,478.16,365.13,359.96,404.45,385.99,371.55,266.06,320.86,237.21,389.99,395.12,357.24,311.88,315.25,509.89,280.21,320.49,370.13
11/30/2017,351.02,222.2,267.96,229.58,278.18,326.13,429.22,396.16,261.35,346.91,246.75,289.08,505.43,317.82,372.1,286.15,389.8,378.84,340.7,210.69,321.84,345.5,520.93,293.64,452.18,208.1,267.66,332.57,333.63,346.68,342.59,449.06,332.67,342.83,265.28,475.73,367.67,363.66,398.25,385.5,367.28,264.24,321.48,238.76,392.91,391.17,350.24,289.84,313.81,502.17,284.7,318.84,362.09
12/31/2017,351.25,222.22,271.41,230.19,279.19,326.04,423.83,399.59,260.46,342.73,248.33,288.81,504.59,317.28,381.62,289.55,397.21,378.56,340.6,214.35,310.52,346.88,513.58,305.96,450.01,208.5,267.6,335.99,333.33,351.2,333.53,448.76,331.99,340.9,260.53,474.47,373.72,363.07,389.74,389.59,359.29,259.73,334.91,239.75,400.41,391.82,360.36,288.71,310.78,485.19,290.24,324.58,365.4
01/31/2018,352,220.72,271.03,230.14,271.02,329.3,424.11,402.62,262.13,342.6,249.13,287.22,506.85,321.43,393.4,297.47,408.29,389.67,344.74,215.57,333.02,347.11,511.59,315.95,456.24,208.99,266.33,353.17,341.08,349.34,326.92,452.85,329.68,342.57,254.92,475.13,379.59,363.97,386.57,387.71,362.23,254.16,340.17,237.37,400.32,396.91,369.58,292,307.26,478.88,296.76,325.7,376.67
02/28/2018,352.47,222.84,266.73,230.26,268.83,326.07,423.95,404.31,261.64,344.17,249.35,288.67,510.32,325.6,397.85,293.14,407.58,386.26,342.91,214.57,323.66,349.52,511.57,324.86,454.97,211.06,269.27,355.05,343.6,349.09,327.17,453.58,328.93,342.11,256.02,472.44,380.49,364.56,383.83,391.99,363.53,256.48,344.27,235.61,401.9,400.81,376.58,303.99,309.01,472.46,292.62,329.95,374.79
03/31/2018,352.66,222.76,263.82,230.43,268.13,325.01,424,401.5,260.09,346.57,249.39,291.09,508.17,327.25,393.07,295.61,407.14,381.22,334.01,214.88,330.12,348.36,509.24,305.01,455.18,209.82,269.03,350.83,343.05,348.71,327.19,451.12,327.2,342.05,259.09,471.49,378.52,363.92,385.86,388.24,365.97,256.06,344.53,239.18,400.4,407.28,369.75,301.95,311.34,478.99,288.59,328.77,373.56
04/30/2018,352.91,223.41,264.91,230.25,271.37,325.81,426.38,393.92,260.7,352.49,249.24,293.78,509.18,330.09,385.54,295.3,403.49,378.52,338.85,214.19,334.38,351.05,513.75,307,459.13,208.98,271.23,349.12,341.23,346.79,331.89,453.38,328.86,340.19,260.37,469.77,375.81,364.38,391.18,385.73,355.14,261.71,343.15,241.54,403.47,414.52,368.05,322.54,311.76,454.62,285.69,325.27,372
05/31/2018,353.33,223.08,263.52,230.49,270.88,327.2,429.73,394.41,264.87,356.75,249.8,292.15,506.52,324.31,381.75,291.53,393.8,372.56,340.04,213.12,340.21,353.91,523.06,304.51,458.84,206.26,273.7,348.37,335.64,345.05,336.55,464.02,334.03,347.87,257.28,463.26,370.8,365.13,397.95,385.66,362.13,262.56,325.85,240.62,403.21,413.2,352.35,331.88,310.91,463.5,285.66,320.51,371.13
06/30/2018,353.71,220.35,260.22,230.71,250.77,330.17,425.44,389.82,257.78,357.22,247.52,289.89,495.56,306.33,367.87,290.36,380.71,360.91,332.05,209.8,337.19,349.37,517.2,290.83,455,202.34,252.29,339.46,310.63,342.97,344.94,465.8,330.11,345.4,251.7,441.1,361.01,362.16,398.59,369.74,357.56,257.22,312.83,232.35,396.63,413.25,342.67,337.19,304.59,464.49,283.31,308.78,364.95
07/31/2018,353.87,219.43,261.44,230.46,242.21,330.19,422.2,365.49,252.28,353.96,244.09,288.51,493.54,297.04,356.45,288.88,375.09,359.22,343.98,208.25,335.39,341.04,499.7,297.45,446.88,203.73,247.75,332.69,305.6,344.77,325.52,427.55,329.89,335.84,249.92,431.76,354.86,359.76,393.51,347.58,328.83,253.97,308.22,231.97,393.43,411.22,338.05,335.1,301.62,462.68,282.22,293.59,365.04
08/31/2018,354.17,221.99,259.17,230.24,258.48,329.15,432.69,363.21,251.51,354.95,244.42,291.39,503.18,305.05,358.6,292.18,380.96,368.61,336.07,210.29,336.83,341.52,513.67,307.43,450.37,206.39,258.1,335.03,322.1,346.24,327.56,423.26,337.07,337.04,257.77,427.71,361.2,362.46,397.34,344.78,329.28,255.2,318,238.1,393.85,409.81,339.7,330.58,307.45,463.46,287.33,296.62,368.71
09/30/2018,354.47,225.25,263.31,230.8,273.76,330.74,444.01,391.76,269.28,357.91,247,291.81,513.71,325.02,374.01,291.1,393.95,376.45,340.67,212.66,341.26,350.43,536.15,312.33,465.91,211.08,270.76,351.32,345.52,352.63,350.71,452.63,345.9,345.67,263.51,452.18,370.14,363.08,414.05,379.49,363.56,259.34,335.58,242.11,404.96,418.49,377.12,327.6,315.58,475.94,294.95,317.99,382.07
10/31/2018,354.94,224.95,263.49,230.89,274.15,331.86,444.98,394.85,269.59,355.74,248.3,293.68,511.32,327.11,375.8,294.9,393.96,378.64,346.01,211.71,348.56,352.19,544.19,310.58,470.47,210.89,270.22,335.57,344.54,351.61,352.6,466.44,341.37,353.7,260.22,448.87,370.41,364.12,416.97,387.44,368.93,247.77,336.29,242.48,403.45,420.02,373.53,343.09,317.54,477.89,292.93,322.68,369.62
11/30/2018,355.6,225.48,263.06,231.64,274.95,331.65,441.46,396.42,263.23,352.73,247.09,294.79,519.94,325.25,382.35,296.84,391.88,380.04,347.8,212.25,339.25,349.62,540.78,308.69,461.05,210.99,270.22,330.74,341.68,356.86,343.71,460.09,333.38,352.17,261.38,449.48,374.12,366.5,407.36,389.51,369.1,258.55,331.78,242.45,405.62,416.9,364.24,353.25,316.3,459.88,296.38,323.88,370.99
12/31/2018,356.47,225.81,265.65,232.24,272.08,331.43,436.06,397.87,259.47,351.55,247.76,295.14,523.18,328.67,389.63,296.89,403.04,383.04,343.45,213.48,339.24,348.15,544.91,305.22,459.55,211.54,268,336.47,342.83,361.85,335.16,456.81,329.33,349.86,261.82,451.81,379.55,370.13,401.92,395.07,359.87,257.62,343.6,240.41,412.79,415.3,375.22,355.95,312.69,453.34,301.71,327.11,377.38
01/31/2019,357.43,223.84,267.39,232.27,266.55,334.35,439.03,402.04,260.64,355.31,249.86,291.58,527.94,333.97,400.98,301.53,412.08,385.39,345.7,214.61,339.5,349.77,527.04,319.88,466.28,213.35,262.52,370.12,349.13,362,328.92,457.48,330.7,354.28,262.23,454.16,381.71,374.67,399.21,394.9,370.09,255.07,346.7,236.94,411.66,412.29,385.81,363.92,309.13,456.01,316.7,328.49,381.3
02/28/2019,358.46,226.65,264.46,232.66,271.92,332.49,440.6,404.78,261.8,353.69,251.72,293.4,532.56,340.12,412.4,300.66,418.6,392.5,350.53,215.5,341.16,352.86,530.5,323.19,468.44,214.31,270.16,376.94,355.74,364.47,329.03,464.24,332.75,354.91,262.49,458.46,386.68,373.87,400.4,403.71,373.87,261.19,353.27,235.91,414.75,419.62,396.95,359.46,312.46,462.2,322.12,334.77,384.29
03/31/2019,359.6,226.9,264.73,232.51,272.52,331.02,445.17,404.78,261.77,356.54,252.29,296.05,530.03,347.02,409.13,300.25,417.35,389.91,345,216.52,343.23,351.74,529.98,322.13,467.5,213.54,270.56,382.38,356.78,363.68,326.62,465.7,329.15,355.61,265.78,458.94,384.07,376.57,403.66,403.3,379.93,264.64,353.61,239.46,414.5,424.84,392.94,356.64,314.92,455.16,324.89,334.18,383.51
04/30/2019,360.66,227.94,266.02,232.15,280.13,331.3,447.1,395.26,263.55,360.47,253,296.1,530.11,351.9,401.89,298.86,410.72,384.27,356.26,215.11,345.18,352.65,532.16,320.14,469.4,213.24,271.21,382.3,351.76,362.03,330.12,464.22,332.67,355.59,269.64,454.26,381.37,382.53,405.79,402.17,367.23,268.91,350.34,242.98,417.85,431.15,384.34,371.51,317.12,467.03,328.16,330.16,384.77
05/31/2019,361.44,227.44,263.6,232.14,243.6,332.83,450.09,399.46,272.24,360.52,252.62,296.28,532.92,348.25,399.62,291.94,403.59,387.27,357.08,215.51,348.75,357.37,543.56,318.18,469.91,211.08,269.26,394.16,346.88,363.01,334.69,474.47,341.14,362.46,267.32,452.5,377.98,383.55,413.35,401.93,375.54,269.64,340.56,241.65,418.02,427.4,369.07,402.46,316.6,474.4,321.44,327.2,394.18
06/30/2019,362.27,224,263.72,232.19,243.6,335.48,446.33,393.74,265.84,358.69,249.75,295,524.67,323.04,388.08,290.41,391.73,372.03,347.79,211.7,345.43,352.94,535.84,318.51,464.35,206.83,253.95,374.22,321.82,357.2,340.61,473.28,342.22,361.66,259.21,435.49,365.38,377.3,414.58,386.03,369.81,260.64,325.15,233.75,412.1,422.07,366.38,411.33,309.57,477.35,310.99,314.29,387.75
07/31/2019,363.36,224.43,267.38,232.27,243.99,335.65,438.53,373.66,259.72,355.59,246.92,297.07,517,316.6,375.73,292.25,384.51,365.66,350.17,211.36,338.79,345.73,516.76,320.59,458.15,207.47,249.44,355.05,315.65,356.44,326.95,435.19,341.14,353.15,258.07,438.98,358.49,377.32,408.84,359.63,337.84,257.12,317.44,232.95,409.44,421.27,349.06,404.19,308.35,481.68,307.24,298.43,398.38
08/31/2019,364.32,226.13,264.21,232.24,255.32,335.41,449.26,372.66,266.59,356.52,247.98,306.39,523.32,322.18,379.12,292.37,394.7,376.15,360.12,212.51,340.3,346.4,517.47,320.13,459.81,208.41,258.11,361.85,332.15,361.71,327.39,429.81,348.62,352.47,264.54,449.03,364.3,382.03,412.86,359.06,335.25,258.15,324.13,239.58,412.95,423.53,357.47,399.37,314.02,484.06,310.01,301.33,402.15
09/30/2019,365.16,229.16,266.05,233,276.8,337.8,461.17,402.99,291.57,360.61,250.99,314.12,531.33,347.22,396.58,294.83,411.81,387.67,369.41,215.47,353.84,355.81,550,329.51,476.62,212.57,272.63,400.73,363.65,365.34,350.5,461.12,355.96,361.62,272.07,486.6,375.28,391.47,431.32,396.94,376.27,265.75,344.07,245.71,422.07,433.21,396.96,393.37,322.97,501.81,321.59,322.33,416.08
10/31/2019,366.27,227.82,267.2,233.25,281.9,338.03,465.16,411.29,297.13,364.06,252.01,318.65,529.69,349.68,399.33,297.88,419.18,391.63,381.19,214.89,353.02,357.67,560.37,333.79,480.04,213.08,277.74,389.88,358.08,367.75,355.87,475.48,354.7,383.89,276.13,494.43,379.11,396.55,434.21,409.17,386.5,267.38,339.54,246.94,418.15,435.07,391.18,389.58,324.91,504.95,333.53,328.1,410.93
11/30/2019,367.35,227.44,270.48,233.23,284.04,337.75,459.85,412.53,295.57,364.83,252.85,318.48,533.25,346.55,399.83,296.72,417.4,394.22,381.34,216.71,350.2,353.64,560.15,326.86,475.61,213.28,273.22,377.81,356.09,369.17,346.83,469.29,349.48,387.07,279.79,486.05,380.89,401.46,427.97,409.59,380.8,265.92,337.49,246.44,427.1,427.85,381.42,393.75,322.64,490.98,337.51,329.08,406.23
12/31/2019,368.97,228.84,274.78,234.07,284.61,338.79,456.63,417.74,288.32,361.84,253.91,319,536.77,341.81,407.21,301.29,419.61,397.74,378.79,218.2,353.42,351.23,548.53,326.03,477.99,213.31,270.36,384.53,356.59,376.65,337.03,468.07,346.61,385.39,276.38,478.45,384.38,406.87,426.01,411.04,374.58,261.56,355.79,244.09,434.61,427.65,388.39,403.63,319.09,484.25,338.35,328.63,412.47
01/31/2020,370.6,237.56,275.62,234.04,277.7,341.65,457.43,424.27,291.34,359.83,253.7,318.41,540.98,349.25,419.42,307.3,426.64,401.9,377.45,218.91,355.11,353.36,545.98,331.07,487.69,213.15,267.83,400.6,360.15,378.49,333.42,470.88,347.47,388.6,272.41,485.79,387.13,408.13,422.49,405.77,383.46,257.56,361.02,241.32,434.23,428.73,400.76,417.86,312.8,488.15,341.01,331.33,416.76
02/29/2020,372.01,242.67,272.65,234.35,283.32,338.9,459.64,425.19,298.45,360.69,254.21,318.9,543.06,354.09,426.73,305.09,428.79,404.24,383.57,220.4,356.95,357.78,549.63,329.75,487.56,214.71,272.71,397.14,365.55,378.31,339.17,474.35,350.5,390.07,271.71,485.84,394.42,409.15,419.62,413.43,387.99,262.11,365.96,241.23,437.6,429.5,409.4,433.36,318.85,480.75,339.6,337.25,418.32
03/31/2020,372.85,248.65,273.14,234.38,271.47,336.78,455.64,405.97,289.62,366.26,254.57,297.62,542.52,343.6,418.56,296.82,417.96,393.05,388.34,210.62,349.92,352.62,557.19,326.15,452.18,211.92,269.39,388.88,352.92,371.43,307.27,460.6,344.58,382.71,268.2,481.45,378.76,389.99,416.74,410.47,352.04,263.52,362.4,242.03,426.7,426.27,396.79,448.17,300.76,464.5,325.34,326.95,414.18
04/30/2020,356.17,254.95,257.87,239.04,236.8,314.88,391.25,294.87,272.02,369.33,239.39,269.09,506.29,303.09,357.34,272.72,340.4,360.62,356.64,195.32,333.15,333.02,531.09,333.15,383.56,206.18,251.75,367.68,301.99,358.58,263.9,430.8,314.11,361.7,242.44,391.79,340.85,336.34,443.25,359.95,327.93,254.05,292.17,227.99,358.22,343.87,311.71,408.84,271.66,447.51,257.36,297.29,374.72
05/31/2020,341.84,249.76,248.12,240.68,219.86,305.82,375.25,322.22,254.23,358.36,237.7,265.56,466.14,287.42,333.48,261.65,327.79,344.13,332.16,186.59,335.08,322.1,444.96,318.14,374.58,192.83,246.45,341.37,339.11,354.7,253.57,419.1,312.96,348.09,223.21,406.57,334,338.77,360.61,344.86,317.88,246.6,275.33,269.06,351.18,343.05,348.51,359.33,260.64,497.4,242.81,289.77,378.37
06/30/2020,331.55,245.53,244.9,241.15,213.88,286.86,365.59,298.29,240.24,353.01,233.45,263.3,456.19,286.26,319.86,240.67,315.08,337.27,296.29,182.81,303.85,310.95,425.55,306.46,373.19,187.07,241.65,331.31,279.8,353.63,239.67,405.46,316.87,338.21,219.54,426.29,327.39,347.47,361.78,332.38,311.29,234.37,280.52,215.38,353.15,347.8,334.98,351.41,254.63,413.47,236.7,290.03,395.47
07/31/2020,325.87,260.09,243.45,240.68,221.24,282.37,365.04,291.93,236.64,351.14,230.1,256.61,450.96,297.86,316.14,230.12,328.7,341.1,282.55,180.68,294.53,308.98,401.55,303.99,376.66,182.44,240.32,332.02,273.9,369.42,255.15,402.82,319.88,337.1,218.2,441.74,324.06,322.29,354.7,334.6,310.88,230.64,284.78,210.44,353.57,350.48,330.07,356.95,257.49,417.35,236.25,285.81,410.27
