y,z
2.05544,1.84481
0.6096902,1.553685
-1.357957,-0.5763442
-2.290918,-0.4941992
-0.3396744,-0.1338003
0.7703548,1.223679
-1.879284,0.1986035
-0.437855,-1.658609
0.8668081,1.550819
2.768943,1.134321
2.424689,1.057738
2.302326,1.635654
2.85363,3.107377
1.99921,1.048908
2.844282,3.072678
4.457937,4.221193
4.638151,3.539184
3.447761,4.074451
2.163732,1.030889
2.817388,1.013708
3.222545,1.427076
3.792316,0.814901
2.948473,2.912071
1.674699,2.452993
2.701766,1.777416
1.756314,0.8396671
3.063262,-0.8796884
1.315398,1.549969
1.011037,0.1699327
1.008412,-0.6739944
1.31567,0.2582935
1.83918,2.012301
2.257266,0.9131925
2.264647,0.9353657
2.223508,4.161203
2.526819,-0.386087
1.858936,2.921541
0.7315856,0.1712328
-0.1732288,1.779877
-0.5601437,-0.2337963
0.6637119,0.0328398
-0.548246,-0.5916285
-1.009763,0.4859932
-0.4071552,-0.6738468
-0.9891552,0.8339426
1.33636,-0.9305483
1.830355,1.648463
2.667243,0.3851958
1.78205,3.339655
1.817999,0.7703122
2.294643,2.254915
1.920941,1.607472
0.4456438,0.7920361
0.2165048,2.133625
1.761284,0.8762621
1.608226,2.132375
2.553187,0.8060768
3.184844,1.596511
1.850582,1.442983
1.392371,0.9396016
3.279527,0.78211
3.559731,2.089853
2.303167,2.623114
3.170944,0.9882333
2.318185,1.242732
0.9108006,0.0304857
1.508928,1.677794
0.5004132,0.7550763
2.446167,0.9303676
1.214931,1.832638
1.06421,1.405576
1.726782,-0.8994479
0.4908984,1.043952
1.21632,0.650629
-0.2018551,-0.1262823
2.141726,2.620918
2.711506,-0.9250104
1.182692,2.019199
-0.778231,0.4515542
-1.223451,-1.393386
0.7772566,1.585029
1.826736,-0.6477123
0.3648228,0.4296215
0.7082219,1.192074
3.154882,0.8124591
2.971646,3.354347
2.592873,0.503435
3.092968,4.028324
4.427694,1.863629
4.691463,2.165279
3.278695,1.42514
3.089834,0.6904809
3.393867,2.028378
2.550215,3.033995
2.753047,0.8068446
1.465249,1.195648
2.718747,1.545633
2.422941,4.278709
4.89592,0.6267906
2.543819,4.799103
2.253667,-0.8935689
1.609978,2.508107
4.122602,2.371371
4.558071,3.413434
4.941894,3.001633
3.457587,2.119457
1.416404,1.446292
2.296902,2.290051
2.866754,0.8425927
1.595352,1.115592
1.569006,1.5548
2.869059,1.642181
2.004152,0.718162
2.498019,1.617845
1.913307,1.396889
1.246576,2.275582
1.105584,1.361586
2.275198,2.606257
2.52173,0.386762
2.676206,2.034332
3.980215,1.596706
2.396393,0.855637
2.578649,2.133865
0.9192374,1.67778
2.842588,1.366016
2.443868,1.999756
2.138997,0.6517019
1.569268,0.5512393
2.047797,-0.0555154
1.965951,-0.1294884
0.251637,1.414359
1.040009,-0.2774425
2.125456,0.8283778
1.619548,3.038126
2.847462,0.0703172
0.544645,3.391825
2.175116,2.213393
3.040892,2.037578
1.870203,0.5657231
0.6231117,-0.8715549
-0.0099719,0.5410933
-0.0170314,2.410144
2.831008,0.2312734
1.043489,0.7110119
-1.420503,-0.9975352
-0.8658589,-0.4326785
-0.469974,-0.3314091
1.147838,1.897518
1.298958,1.63856
2.491977,1.648452
2.971434,2.163876
4.567521,0.7081558
4.479506,5.586161
4.353916,-0.070372
2.375206,3.267429
3.431617,2.25543
4.028929,3.048007
3.076958,2.074414
2.987727,3.892366
3.322964,0.3704395
2.973369,3.074566
2.871429,1.590634
1.88472,1.248813
2.131849,0.8450035
2.911101,1.224844
2.086412,1.220459
1.871646,3.5755
1.128327,2.403086
3.009666,-0.4934696
3.854671,3.108485
2.825975,0.892363
3.569174,4.76106
2.320233,1.452589
1.270579,1.094258
2.401548,3.554769
2.148719,0.1504637
2.152511,1.353371
0.8218534,-1.515978
1.384375,1.798995
1.586865,0.295946
3.087757,1.672211
3.022161,1.529692
2.952241,4.090787
3.733005,2.565518
5.209679,2.448578
6.555599,5.175394
4.968453,3.404855
3.875623,1.675084
3.429844,1.439592
2.861246,1.96762
3.541033,4.681915
2.662024,1.032527
0.2594302,-1.04862
-0.2582559,1.420918
-2.047481,-1.897963
-0.0625561,-1.316863
-0.3323367,1.497294
-0.1399693,-1.823831
-0.6734922,2.318946
0.8255531,1.484796
0.718084,1.111524
2.516721,1.24096
4.960977,2.120021
1.669236,2.127237
-1.280069,-1.265734
-1.883548,1.009246
-0.1413482,0.9040225
2.253949,-0.3049705
2.151528,2.175705
1.529228,0.7447461
2.125084,-0.2568386
0.6774409,1.142466
2.705127,0.6328909
1.55047,0.4602953
0.8338521,1.29212
0.1773298,-1.017383
2.451121,0.8504289
0.3438432,2.954715
1.803998,-0.6192752
2.768951,2.42031
2.128718,1.948145
2.666269,1.100276
1.405457,0.5322027
1.679831,0.6985681
2.563666,1.530544
2.043931,-0.9295127
0.4197852,2.191732
0.1365063,1.029164
0.8483673,0.2159833
0.4370382,0.4695557
0.0317348,1.365422
-0.5422785,0.8552825
4.160478,1.700905
5.040617,4.630607
4.849104,3.98582
4.120512,3.508888
3.601055,2.128574
2.603205,1.511303
1.007929,2.612216
2.306081,0.4951256
3.613566,1.069066
2.890913,3.567263
3.549501,3.553774
3.07137,0.5520406
3.259905,4.429698
3.517811,1.676021
4.484852,2.984409
2.110192,1.456765
1.532372,1.473738
1.795641,0.468092
1.703152,4.085081
1.223368,1.661104
1.392213,1.315579
2.110779,3.298397
1.826593,0.7042766
-0.1514439,0.869765
0.1298062,0.803881
0.5328783,-0.2485491
0.5069256,0.5362557
0.4235962,1.452574
0.4598058,1.422357
3.93939,2.472213
2.246057,2.630926
3.043439,1.556463
2.587976,2.461279
1.551311,3.206275
1.098367,0.5174
1.594352,-0.7986967
1.589404,3.047463
3.30136,1.07298
3.408241,1.72566
2.819856,4.343655
3.934153,1.282594
2.918798,1.463745
1.555671,1.74345
3.106551,2.697234
3.457356,1.613693
5.15022,2.705411
3.997844,3.514244
2.686448,3.068935
3.219949,1.417906
2.762183,1.829676
3.065667,1.828254
3.810673,1.538114
1.87262,0.7168976
0.076839,-1.499158
-0.3251486,0.5127507
-0.6252556,0.7896585
1.269269,-0.0066962
1.626768,2.93747
2.12682,1.007335
2.712276,0.8572825
0.1158075,0.5967553
0.258912,-1.021044
2.91325,3.732574
2.869601,1.000057
1.551013,2.52702
0.5283736,-1.09683
0.2983992,0.9822143
0.2797567,1.641006
1.587883,2.416377
2.568354,-2.017323
0.3882887,3.634578
-0.3708341,0.5973912
2.418679,0.5991057
2.608869,1.729778
3.660964,2.165947
1.222386,3.69083
1.345797,-2.6668
0.0071429,2.567926
2.202139,0.438251
4.018435,2.43585
3.006394,1.33959
2.355204,1.419244
3.243798,1.351296
0.1875597,0.9871044
1.163703,0.6025372
3.963238,1.572927
3.767909,4.021657
3.116745,0.7062178
0.539171,2.804087
0.6059868,-1.336127
-1.382825,0.2652356
-0.9767082,-0.5560269
-0.842509,0.9158397
1.462929,0.2995375
1.412947,1.615119
2.71155,1.110386
2.824792,1.864307
1.286239,0.6943363
0.8101348,1.229916
2.304808,0.4659381
2.427461,0.7300545
0.996204,0.2636661
1.818826,-0.4935849
1.118536,3.800497
1.195205,0.0208138
1.771366,0.2786476
0.7534586,1.918487
0.0061314,0.0360232
0.0098025,1.044605
-0.2879625,-0.0940576
0.0844868,-1.760484
-0.5299831,0.0336269
-1.057632,-3.931291
-1.12811,0.5327965
-3.620885,-0.7921005
-1.423938,-2.009944
-0.4623117,-0.9326608
-1.540018,-1.09913
-0.614195,-0.582586
-0.4761143,-0.6543619
1.425578,1.064489
3.186637,2.180644
1.750818,2.973079
1.738905,2.054934
1.092498,-0.1555257
-0.0430045,0.9386486
-0.4528687,-0.4347222
0.7390098,0.403024
1.036899,1.202972
2.264332,0.8837159
2.515655,3.321913
0.7651688,-0.6856083
-0.9879575,-0.0116536
-0.3868847,0.7213913
0.0910438,-0.4297729
0.3504913,-0.5060419
0.0953759,0.4916736
-0.6601688,-2.91216
-1.679004,0.7504258
0.0764458,0.5607703
1.313582,1.223202
0.542806,-1.261086
-0.9267122,0.7634507
-0.851052,-0.0805327
1.225441,1.184346
0.0498392,1.106841
-0.8832146,0.7306941
-0.2892648,-0.5252444
0.0718545,0.340903
0.0364233,0.007188
1.195855,1.189343
0.8364797,-0.4452825
1.157417,2.546742
0.7708569,0.4368154
-0.1609896,-0.5259843
0.6642357,0.9121556
-0.0910783,-0.2093451
0.1452394,1.154659
0.0357832,0.0596347
-0.8370777,0.987313
0.6388773,-1.105869
1.817448,2.129754
2.139111,1.037539
1.239133,-0.7368031
0.6109394,1.578097
1.337567,0.516988
1.238596,1.452004
1.408754,0.7895274
3.489079,1.441249
4.782149,2.523215
4.399084,4.19201
3.000989,1.515844
2.127572,3.194124
2.550414,1.032692
1.846404,1.410468
2.693208,1.881416
2.376689,2.475847
4.455651,2.590415
4.671536,2.992237
4.295982,4.482694
3.300092,1.090313
3.392013,2.424314
3.948699,1.991594
2.492019,0.9127741
-0.1722488,2.114902
0.8277742,-1.396025
2.301646,1.505032
2.969638,2.506034
4.03827,2.099372
4.442379,3.280669
3.966468,1.554537
2.150257,2.399215
-0.1049811,0.3733931
-3.183898,-1.020473
-2.610376,-2.133582
0.2720615,-1.046416
0.8213814,0.3063883
1.758877,1.477542
2.296565,2.753577
2.986302,0.955806
2.1298,2.850516
2.41298,1.494621
3.24226,1.148701
2.674489,2.138621
2.684916,2.20931
0.9669013,1.41146
2.956244,0.5113156
1.701115,2.218872
0.3304777,0.6723077
-1.272902,-0.5761439
0.7348064,-0.2821854
1.368996,2.261899
3.059196,0.8435706
4.349403,1.29155
3.626725,5.984496
3.29081,1.897684
3.61135,2.1006
2.810967,2.346945
2.700189,0.6987007
2.215501,1.785871
-0.5719918,1.164444
0.6215609,2.152624
2.728766,-0.7784762
2.157479,3.888913
2.533977,1.191636
3.48993,1.415457
1.95668,0.9243363
1.988292,2.440764
1.063605,-0.6364792
0.7165338,2.021726
0.1367118,1.14263
-1.975556,1.192504
0.8481496,-1.563481
-0.919545,0.927591
0.0110293,0.2327604
0.4675831,-1.750514
0.9034932,1.106946
1.308122,0.9599192
4.372861,2.377773
4.00415,2.004426
3.585082,3.635391
3.576963,1.841573
2.410782,0.5960036
2.648293,3.305493
3.896059,1.103316
4.684229,3.743432
1.864427,0.725463
1.946643,0.6879373
1.588552,2.140159
2.650058,-0.006715
0.8427292,2.06037
1.915177,0.7108416
2.3269,0.4447939
0.7300481,1.202978
1.312087,1.074863
2.107232,-0.5428979
0.9702069,2.324478
1.912121,0.371745
4.443681,1.740478
3.155261,2.917979
3.14167,2.661513
2.751374,2.561427
1.166986,2.124951
3.222532,0.9584948
2.208596,3.438363
1.846212,1.817058
0.3240866,-0.4047709
1.969905,1.905292
3.66063,1.929924
4.103665,1.796268
3.03755,3.750157
2.261578,0.8572724
2.561891,2.717608
0.7858112,2.787439
0.4592026,-0.2056214
1.277044,-0.6012907
2.204124,2.315225
3.799897,2.779451
3.486697,2.300057
2.252119,3.518324
2.736566,1.759702
2.426154,1.8759
2.764951,0.9875197
2.925905,4.068363
4.234076,1.352621
3.41008,3.956658
1.651366,2.697505
2.573895,1.828928
2.433895,2.466806
3.068877,1.72157
3.434531,0.8830776
2.447201,4.059527
3.964596,-0.0224072
2.879299,3.108441
1.950233,0.0900514
0.7629008,3.587491
2.262037,-0.0025813
3.398885,2.697012
2.742846,0.5617129
1.356604,2.633659
2.668607,1.43463
4.210894,1.87217
2.261475,2.110192
2.759517,2.059723
2.758826,0.760664
3.513443,2.702552
2.518773,2.272027
3.148209,1.519531
4.181463,2.847289
3.168705,3.330435
3.480355,1.444826
1.431951,0.9539617
0.5811933,-0.5073456
0.1524404,1.374497
-0.3548903,-0.691341
0.6896083,0.0071382
-0.0616957,3.593225
0.9305254,-1.423009
3.56468,2.190489
3.671039,1.678751
2.053695,2.747944
2.097748,-0.233644
1.465948,1.53918
3.005804,1.510793
2.498427,2.920567
3.577078,0.8177089
2.674792,2.398875
2.136602,2.523337
3.570415,1.350369
3.304733,2.622305
3.777212,2.913727
2.946972,2.989422
3.369091,3.246144
2.032276,2.44207
1.48021,-0.2627192
0.3093297,0.3621212
0.5540839,0.0660249
0.5628104,1.74051
3.679703,1.148235
4.418578,2.850136
3.254335,2.339762
4.268255,1.495318
4.79745,1.856619
4.244922,2.533342
4.974783,4.621955
4.030112,1.792603
2.888554,2.102019
3.403569,2.174029
1.873581,-0.153624
1.203642,2.096085
0.9460862,-0.5440558
1.250002,2.380609
-1.576047,-1.157785
-1.890638,-0.438079
-0.0585237,-0.3479179
1.338163,0.3703062
3.015507,1.931676
3.554838,1.977101
1.336801,1.12409
0.6001297,2.360834
2.654608,0.4746546
2.736132,2.143195
1.542644,1.262941
1.887993,1.397002
2.142708,0.3665891
1.207412,1.579323
1.75488,0.0216507
-0.3747636,0.9983511
0.3281159,-0.2884216
1.617178,0.556029
2.48582,1.491966
3.004283,2.156233
3.533077,1.841515
2.610225,2.708766
2.325506,2.302484
1.407796,-0.0531661
1.203378,2.189329
1.565015,1.453251
0.6038159,0.2641035
0.1275763,-0.1399742
1.442571,2.483318
3.19365,0.1757333
3.872803,3.361484
2.542198,1.209738
3.94698,2.147739
3.659111,2.291875
2.230195,4.646398
-0.0153094,0.8766019
1.819174,-0.4922859
2.690306,5.357706
4.210015,1.291216
5.149525,1.987098
4.409221,3.642342
6.136102,4.24463
5.758612,4.107617
3.244749,4.079208
2.863364,1.865513
2.78826,2.13753
3.278388,0.7814346
3.49611,1.78852
3.678106,4.500088
4.275429,1.006583
2.280999,2.665974
3.555673,2.522543
2.57955,1.919338
3.026026,0.7785607
1.204254,3.178505
1.484607,-0.5494726
2.542778,1.462158
2.69192,1.278316
1.895531,1.448145
0.4146576,1.534128
0.8012254,-1.164123
0.0080649,1.734504
0.9087809,-0.6678233
1.360472,0.7985812
1.252091,0.4643556
-0.9450711,0.3073141
-1.340778,-1.278196
-0.887552,0.3185827
-1.203912,-0.1458101
-2.099424,-0.3794314
-3.502644,-2.369999
-2.317043,-0.6692112
-0.1217433,-1.89334
0.1520909,-0.2522622
0.1538011,1.529495
0.189979,-0.6665633
2.070303,-0.5010303
0.8499731,2.439498
1.619306,0.8349171
4.200243,3.902709
4.316974,1.900393
4.605538,5.122749
3.875277,0.2000644
2.526737,4.02813
2.580781,1.126913
1.999462,1.301631
1.383849,1.158034
1.922431,2.614007
3.996168,1.006146
4.94615,4.117381
4.436833,2.601511
3.46624,4.247243
3.757375,1.799266
5.347365,1.751402
2.778975,3.385523
4.324977,2.776858
4.18058,2.276744
4.466053,3.700677
2.622822,0.6249219
3.196621,2.073109
3.688278,1.961248
2.242064,3.421137
-0.0359257,-1.408923
0.1644054,0.2103701
0.7919574,1.026876
0.1556803,0.0359994
-0.4227297,-0.7617335
-0.4996924,0.5426129
-1.269319,0.6499979
1.027223,-0.0853532
0.1730249,-0.3254467
1.229277,1.388862
2.449108,3.142721
3.214372,2.155685
1.699049,2.111268
1.479995,1.987213
1.143861,-1.563098
-0.3551153,1.751967
1.528565,0.9696084
4.131873,2.616424
4.731482,1.358131
5.48297,4.944433
5.614034,3.562294
5.055848,3.746115
3.226421,3.351232
3.141061,-0.6394008
2.056237,2.415015
1.841684,1.442508
0.2403884,-0.0393461
1.267431,2.053531
2.278064,-1.14205
2.862878,3.041462
4.515855,1.116833
3.903602,4.023558
2.907354,2.773894
3.829373,1.479987
4.15433,2.266823
4.303022,4.11503
4.05893,3.964524
1.991295,2.777572
0.4658986,-0.3833748
-0.1381208,-0.5410377
-0.5698071,0.3664854
0.5756491,-1.666745
-1.021176,0.6710445
-2.025609,-2.353412
-3.087022,-2.887017
-1.900926,-0.6148854
-1.720067,0.1689955
-1.485556,-3.196749
-1.372032,1.401256
-1.063797,-1.221346
-0.7955662,0.049032
-0.4692973,-0.5147609
0.6154738,0.3663366
0.4863838,-0.1905356
1.190508,1.927131
1.383319,0.5274987
-1.764263,0.3402341
-0.2520608,0.2902114
0.1916316,-0.9589786
1.14209,2.912759
2.346796,-2.102863
0.8741933,2.892249
2.117962,-1.580079
1.952742,2.460271
2.632391,2.080183
1.48668,1.169497
1.793449,1.527007
2.251443,0.1396054
2.192282,2.287243
2.550876,1.253865
3.349003,1.124039
4.524043,3.770581
4.505146,2.624277
4.292768,3.615379
3.765705,2.057297
3.125015,3.141232
2.954044,1.413792
0.514492,0.9618942
-1.313061,-1.902468
-0.0718479,0.6609066
-0.3343391,-0.0137947
0.7883774,-1.389308
0.4409724,1.146614
1.765936,0.4037395
3.005092,-0.2099294
2.902489,5.010471
3.464359,-0.1684042
2.29218,1.893321
3.044806,3.036656
4.664746,1.641348
5.920361,5.979289
6.240138,3.062409
4.919008,3.452912
3.748806,2.842375
3.264705,0.9915348
3.61202,4.257115
3.713844,3.376061
5.057584,3.532805
5.080847,2.961027
2.054819,2.31613
3.422727,2.208364
2.667206,0.5246149
2.481292,3.050094
1.670318,1.337991
2.594598,2.466585
3.026102,1.2435
1.207094,2.645695
0.3958584,-0.0324694
1.454482,2.432497
2.284104,-0.372173
2.142874,2.32757
1.656218,0.514664
1.827909,2.260149
0.8030018,-0.5522192
0.4178167,1.42245
1.397788,0.2190311
0.4824335,1.199311
1.199124,0.3107339
1.209382,-1.091925
1.91052,1.614077
1.799536,0.6801461
1.661909,3.528712
-0.2746597,-0.8746141
-0.9008574,0.2105936
-1.599067,0.8978574
-0.7536227,-0.9729675
-0.8559577,-1.124357
-1.353265,-0.7888048
-2.715078,-2.604778
-1.708271,-0.032352
-2.114559,-0.9219186
-2.12398,-1.330681
-2.169643,-1.614408
-2.335613,-1.078097
-1.149669,-0.9278449
-1.156399,0.2840934
1.513452,0.4691664
1.308118,1.665927
0.7519535,-0.7500587
0.39506,0.6622887
-0.2247056,-1.045345
1.152928,0.9414175
2.175472,0.9694262
-0.4934774,-0.8260552
-1.079183,-0.5066942
-0.7459037,-0.3267181
0.246867,0.6682413
-0.6462553,-1.030448
0.0106685,0.3078062
0.1270835,1.258073
1.755626,1.355898
3.163719,1.478652
2.717973,1.087391
4.311714,3.609742
3.560697,0.4938735
2.632973,2.098683
3.546331,2.669006
4.838308,1.400626
3.749609,3.645324
3.573759,3.214343
3.158334,2.144552
2.5548,1.528058
-0.0078558,-0.3826114
-0.5462642,-0.2402366
0.5311077,-0.2398093
1.370809,1.079781
2.029879,1.998841
1.519454,-1.323446
1.439527,2.203761
1.212397,1.453208
1.129305,2.062637
1.813711,2.005094
2.12754,0.2242039
2.18391,0.9082544
2.758046,-0.7776296
1.367794,2.606248
2.186026,2.411526
2.921057,2.630725
2.963164,4.292725
5.395159,0.8210695
5.436366,2.78728
3.249377,4.904819
3.045915,1.737944
4.631355,4.568907
4.85374,0.1958536
1.746026,3.440395
3.3066,1.684593
1.245488,2.446929
2.006912,0.7279067
4.227574,4.229232
1.537481,-0.2886263
1.885626,0.2742445
0.6977594,0.5684167
1.672693,-0.2434847
-0.1317627,2.414559
0.9057986,-2.241576
1.380508,1.504821
0.9932456,1.718705
1.019175,-0.9395548
-0.2127763,2.837562
0.0995158,-1.256675
-0.3015516,0.5582259
1.710336,1.957842
3.647448,1.067464
1.48842,3.021857
1.352799,-1.166831
1.957536,1.230282
1.862531,-0.3083811
3.549628,3.374477
3.682987,-0.1666639
2.234846,3.347227
3.359005,1.571056
4.070944,0.7967334
2.101006,2.949322
3.603644,2.599475
5.027729,5.256238
4.786942,1.926589
4.135128,2.104347
1.813761,1.813505
-0.2491063,0.2947678
-0.079917,-1.088655
0.9901227,0.8235599
0.8396552,1.70912
1.159607,-0.1419687
1.743065,1.232347
2.34903,2.235811
2.799559,2.041929
1.235624,0.214162
0.3910188,1.003809
1.734053,0.3379397
1.497183,2.701615
3.396258,-0.2899562
4.589788,3.884303
4.453752,2.01559
4.118056,2.639287
3.050934,1.694184
1.142624,2.3326
1.384447,0.5720521
1.922792,2.577899
2.388626,2.340574
3.710516,0.7467982
4.765685,1.995941
3.26757,3.743134
4.194128,2.881904
3.95293,3.04252
4.291244,4.456162
5.117028,2.935014
5.014559,3.411959
4.914483,3.372745
4.126017,3.236999
2.712741,2.965634
3.320517,-0.0481062
1.684112,3.374846
1.809221,1.319012
-0.9299558,-1.42025
0.3703268,0.370278
1.392834,-0.101407
2.516831,1.468035
3.048292,2.801421
2.586446,2.679061
2.612319,0.0504691
2.89086,2.43313
4.818357,2.414392
4.672034,4.648117
4.023757,3.959241
3.631881,2.591043
3.76969,2.72263
2.310306,0.7143226
3.216914,2.409128
3.446702,1.970717
2.660951,2.58361
3.774246,4.229415
3.793155,0.0188717
2.799162,1.96759
0.9754019,1.203713
1.520946,0.2813454
0.6549561,1.740008
1.542126,0.7002052
1.680713,0.768895
1.648827,1.709768
2.977881,3.39423
2.96191,2.101778
2.305412,2.258726
1.955814,0.9123815
1.861093,-0.1383925
3.038228,1.245017
2.19592,4.591379
4.682394,2.212038
5.339488,3.517211
5.086006,3.318279
4.131217,2.43257
3.236398,1.313724
0.9998484,2.874492
0.8656968,1.337875
0.7699699,1.220665
0.3249474,-0.653942
0.000015,-1.386433
0.6980966,2.964737
1.872526,1.937588
3.082874,0.679472
0.8977985,1.332076
0.8211622,0.9995511
0.3610237,0.8200042
2.338229,1.602617
2.824039,0.04148
2.908324,3.516028
1.45408,-0.1164577
0.0612962,1.245632
0.0574999,-2.778716
-1.571062,1.322705
-1.727617,-0.6966151
-0.4700695,1.980035
2.852968,-0.3265031
3.585903,1.541328
3.003191,1.38941
3.194883,3.146442
1.65342,-0.6685492
-0.7400416,0.2473803
-1.493171,-0.7868816
-1.972129,-1.861194
-0.9006078,-0.2141443
0.0106098,-0.275587
0.678845,-0.2900975
1.596125,1.31104
1.449819,2.410402
2.686662,0.922253
2.602349,2.134925
3.533326,1.341702
3.891938,2.473168
2.47113,2.210575
1.263134,-0.2253808
1.675383,1.410785
2.043818,2.312034
-0.3926217,0.9384471
-0.7211547,-0.5519637
-0.4379503,0.2688455
0.5752662,-0.5961837
2.048352,3.448336
3.519705,1.947317
2.671578,1.841592
4.09241,1.86903
4.244301,3.454125
4.72983,1.581934
3.436205,3.117819
4.833246,3.203107
4.366089,4.349592
3.821871,1.5867
0.6223962,2.368399
-2.194491,-0.817932
-1.888773,-1.988402
-1.13733,-0.1512491
1.482654,0.6008219
1.409537,-0.1374296
1.575128,2.996716
2.599817,1.251607
2.479057,0.0052349
2.069578,2.062033
3.063595,0.4089245
2.169921,3.535407
2.404455,-0.3975867
0.3377798,1.714474
-1.723257,-0.2931283
-1.354887,-1.382181
-0.9577528,0.4529598
1.266093,-1.77187
0.4225134,1.454248
0.798861,0.7231523
2.101265,0.6832645
2.742192,1.773026
4.895702,2.587983
3.712832,3.308639
4.938075,3.363235
6.280118,1.631784
4.206622,4.307585
3.800703,1.303663
3.468431,2.048007
2.264965,2.069587
2.923208,0.1758303
1.340163,1.997697
1.994269,0.2338632
2.604522,0.6210892
0.9285622,2.740686
3.642907,0.839249
3.837372,2.252628
4.050985,1.917807
2.438632,1.923367
2.985374,0.6251767
3.955519,0.8935618
4.605898,4.129283
4.803582,1.602654
2.455454,1.948525
2.4956,1.350026
3.307682,2.023873
2.04088,1.132175
0.4848402,2.2367
-0.4158512,-0.1307821
-0.466196,0.7245364
-1.086853,-0.1212408
-2.093679,-2.986969
-2.328825,0.1614361
-0.2755302,-1.185164
-1.573671,-1.557325
-1.01551,-2.461712
-1.12098,-0.2984727
-0.3161815,1.605879
0.1464326,0.6122396
1.205574,0.0511882
3.827816,1.549088
4.302168,1.845737
3.068373,3.380981
3.503737,2.500671
3.38621,2.828905
3.354809,1.624889
4.01024,1.667412
2.277484,2.75969
3.019878,1.331655
1.421744,2.3724
0.7196884,1.237884
2.328298,2.319455
4.504808,1.88613
2.760107,2.423347
2.014909,2.326031
2.954501,3.156004
5.484029,3.146852
4.587677,3.142826
2.436787,2.037182
2.006356,0.356613
3.696065,4.716976
3.964661,2.613799
5.218534,2.069512
1.906547,3.748837
0.569801,2.383191
1.333022,-1.284581
1.892503,3.357984
2.102985,-0.5081102
-0.5877898,0.9394647
0.3688342,-0.4941607
0.9964452,-1.396049
-0.7982146,0.3525931
0.2823184,-0.8668255
-1.193109,0.9150051
-0.2219271,-2.267618
0.7957205,1.935888
1.419631,1.308096
2.329898,1.632502
1.542818,1.218263
1.324315,1.578411
1.269204,1.606125
2.045879,0.020906
-0.2760287,0.2296647
-0.7011923,-1.401761
-0.42544,0.0061942
-0.6261612,0.051774
0.873319,0.7016894
1.316531,0.1961133
1.114196,1.450042
1.501469,0.240856
1.767452,2.238018
2.456547,-0.4800423
2.162626,2.733003
3.60681,2.375745
4.194799,1.129326
3.116318,2.197573
1.351848,1.748428
1.311829,2.324056
2.269194,1.606517
2.898049,1.504623
0.9579645,1.989185
2.178329,0.9644681
2.719612,2.651143
3.447562,0.8797731
2.464044,1.793743
1.660719,2.411623
1.295967,1.383555
1.720173,0.7809449
0.1940957,1.62573
3.014467,0.0543051
2.567695,2.026344
2.365161,0.2768232
3.550629,2.332239
4.93209,2.02507
2.870773,3.321316
2.771836,1.846147
2.253607,0.9377087
3.394584,2.44832
3.072538,1.514977
3.18946,2.842921
4.075246,3.148412
3.292519,2.164199
3.517809,2.717138
3.569932,2.854617
3.299081,2.125237
3.1268,1.794018
4.940299,4.108382
4.827586,3.627998
4.171624,0.9346222
3.750881,3.239352
2.905214,2.06698
1.855698,-0.4243175
1.808407,1.473971
-0.5180839,1.832862
-0.0176416,-0.1909644
-0.7164337,-0.9732627
-0.0659589,-0.0128203
-1.302811,1.369521
-0.5829816,-1.460165
-2.624525,-0.5948601
-1.079785,-1.473546
-0.0469266,-1.435435
-0.4782743,1.984797
1.656933,-0.3274299
1.830636,1.402337
2.427006,1.254082
0.3773738,0.3640615
0.8231865,-0.4966274
1.297953,3.964807
2.075153,-0.5931372
1.424758,1.660043
2.095843,1.670586
1.772254,1.219492
1.382293,-0.0227384
2.299942,2.683267
3.855984,2.271153
3.68757,2.227938
3.469814,2.178794
4.177735,2.137977
3.578769,1.536893
1.629699,3.147046
-0.4704081,0.3205093
1.208625,-0.6683968
0.833575,-0.1835023
0.9590693,1.148791
2.371413,0.4887251
2.611913,3.012001
1.727199,0.6643026
2.267908,0.3999546
1.652765,2.044542
1.88359,-0.0302706
2.444997,3.178967
2.222594,0.2181785
1.909338,3.709997
1.06395,-1.556821
0.6545917,2.691216
2.398779,-0.5549336
2.245849,3.650156
4.109427,-0.2985611
1.159973,1.712097
0.9515031,1.970544
2.704779,0.7524559
2.8931,3.421134
3.268024,0.7351503
0.8966777,1.574919
0.2296768,0.6489202
-0.4474821,-0.6152694
-1.370404,0.5883892
-0.1905281,-0.8665397
1.69373,-0.038841
0.6274467,-0.2360703
0.1116824,0.2053628
-0.231926,1.993939
2.969123,-1.26938
1.884217,5.077508
3.400794,1.62104
1.809747,0.4007469
0.1283834,0.6399588
0.8017635,0.5590636
0.979759,0.2172207
0.7648714,0.4971424
2.984736,3.154238
3.694973,1.812078
3.380003,2.888193
2.413901,1.064711
1.441621,2.327122
2.242244,0.4178569
3.694426,2.347348
3.31582,2.055937
3.434503,2.574936
3.501273,2.65309
4.726729,2.547136
5.12062,3.603294
5.007805,0.9012417
3.332573,3.532442
2.705731,1.711894
1.468606,0.8712008
2.075116,2.73311
2.560986,1.147785
2.808407,2.230896
3.207718,1.44455
2.217996,2.772081
1.738106,2.498584
0.9858561,0.5184832
1.026015,1.398693
1.648467,0.9356856
1.314812,1.0965
-0.4964615,0.8175207
2.589792,1.065251
2.449922,3.151815
1.840925,2.347062
3.080148,-0.4927775
2.615495,2.846208
0.4645209,0.1682734
0.1758134,0.230345
-2.244356,-1.919544
-1.173055,-0.1071084
