t,y,z
7646,1.761284,0.8762621
7647,1.608226,2.132375
7648,2.553187,0.8060768
7649,3.184844,1.596511
7650,1.850582,1.442983
7651,1.392371,0.9396016
7652,3.279527,0.78211
7653,3.559731,2.089853
7654,2.303167,2.623114
7655,3.170944,0.9882333
7656,2.318185,1.242732
7657,0.9108006,0.0304857
7658,1.508928,1.677794
7659,0.5004132,0.7550763
7660,2.446167,0.9303676
7661,1.214931,1.832638
7662,1.06421,1.405576
7663,1.726782,-0.8994479
7664,0.4908984,1.043952
7665,1.21632,0.650629
7666,-0.2018551,-0.1262823
7667,2.141726,2.620918
7668,2.711506,-0.9250104
7669,1.182692,2.019199
7670,-0.778231,0.4515542
7671,-1.223451,-1.393386
7672,0.7772566,1.585029
7673,1.826736,-0.6477123
7674,0.3648228,0.4296215
7675,0.7082219,1.192074
7676,3.154882,0.8124591
7677,2.971646,3.354347
7678,2.592873,0.503435
7679,3.092968,4.028324
7680,4.427694,1.863629
7681,4.691463,2.165279
7682,3.278695,1.42514
7683,3.089834,0.6904809
7684,3.393867,2.028378
7685,2.550215,3.033995
7686,2.753047,0.8068446
7687,1.465249,1.195648
7688,2.718747,1.545633
7689,2.422941,4.278709
7690,4.89592,0.6267906
7691,2.543819,4.799103
7692,2.253667,-0.8935689
7693,1.609978,2.508107
7694,4.122602,2.371371
7695,4.558071,3.413434
7696,4.941894,3.001633
7697,3.457587,2.119457
7698,1.416404,1.446292
7699,2.296902,2.290051
7700,2.866754,0.8425927
7701,1.595352,1.115592
7702,1.569006,1.5548
7703,2.869059,1.642181
7704,2.004152,0.718162
7705,2.498019,1.617845
7706,1.913307,1.396889
7707,1.246576,2.275582
7708,1.105584,1.361586
7709,2.275198,2.606257
7710,2.52173,0.386762
7711,2.676206,2.034332
7712,3.980215,1.596706
7713,2.396393,0.855637
7714,2.578649,2.133865
7715,0.9192374,1.67778
7716,2.842588,1.366016
7717,2.443868,1.999756
7718,2.138997,0.6517019
7719,1.569268,0.5512393
7720,2.047797,-0.0555154
7721,1.965951,-0.1294884
7722,0.251637,1.414359
7723,1.040009,-0.2774425
7724,2.125456,0.8283778
7725,1.619548,3.038126
7726,2.847462,0.0703172
7727,0.544645,3.391825
7728,2.175116,2.213393
7729,3.040892,2.037578
7730,1.870203,0.5657231
7731,0.6231117,-0.8715549
7732,-0.0099719,0.5410933
7733,-0.0170314,2.410144
7734,2.831008,0.2312734
7735,1.043489,0.7110119
7736,-1.420503,-0.9975352
7737,-0.8658589,-0.4326785
7738,-0.469974,-0.3314091
7739,1.147838,1.897518
7740,1.298958,1.63856
7741,2.491977,1.648452
7742,2.971434,2.163876
7743,4.567521,0.7081558
7744,4.479506,5.586161
7745,4.353916,-0.070372
7746,2.375206,3.267429
7747,3.431617,2.25543
7748,4.028929,3.048007
7749,3.076958,2.074414
7750,2.987727,3.892366
7751,3.322964,0.3704395
7752,2.973369,3.074566
7753,2.871429,1.590634
7754,1.88472,1.248813
7755,2.131849,0.8450035
7756,2.911101,1.224844
7757,2.086412,1.220459
7758,1.871646,3.5755
7759,1.128327,2.403086
7760,3.009666,-0.4934696
7761,3.854671,3.108485
7762,2.825975,0.892363
7763,3.569174,4.76106
7764,2.320233,1.452589
7765,1.270579,1.094258
7766,2.401548,3.554769
7767,2.148719,0.1504637
7768,2.152511,1.353371
7769,0.8218534,-1.515978
7770,1.384375,1.798995
7771,1.586865,0.295946
7772,3.087757,1.672211
7773,3.022161,1.529692
7774,2.952241,4.090787
7775,3.733005,2.565518
7776,5.209679,2.448578
7777,6.555599,5.175394
7778,4.968453,3.404855
7779,3.875623,1.675084
7780,3.429844,1.439592
7781,2.861246,1.96762
7782,3.541033,4.681915
7783,2.662024,1.032527
7784,0.2594302,-1.04862
7785,-0.2582559,1.420918
7786,-2.047481,-1.897963
7787,-0.0625561,-1.316863
7788,-0.3323367,1.497294
7789,-0.1399693,-1.823831
7790,-0.6734922,2.318946
7791,0.8255531,1.484796
7792,0.718084,1.111524
7793,2.516721,1.24096
7794,4.960977,2.120021
7795,1.669236,2.127237
7796,-1.280069,-1.265734
7797,-1.883548,1.009246
7798,-0.1413482,0.9040225
7799,2.253949,-0.3049705
7800,2.151528,2.175705
7801,1.529228,0.7447461
7802,2.125084,-0.2568386
7803,0.6774409,1.142466
7804,2.705127,0.6328909
7805,1.55047,0.4602953
7806,0.8338521,1.29212
7807,0.1773298,-1.017383
7808,2.451121,0.8504289
7809,0.3438432,2.954715
7810,1.803998,-0.6192752
7811,2.768951,2.42031
7812,2.128718,1.948145
7813,2.666269,1.100276
7814,1.405457,0.5322027
7815,1.679831,0.6985681
7816,2.563666,1.530544
7817,2.043931,-0.9295127
7818,0.4197852,2.191732
7819,0.1365063,1.029164
7820,0.8483673,0.2159833
7821,0.4370382,0.4695557
7822,0.0317348,1.365422
7823,-0.5422785,0.8552825
7824,4.160478,1.700905
7825,5.040617,4.630607
7826,4.849104,3.98582
7827,4.120512,3.508888
7828,3.601055,2.128574
7829,2.603205,1.511303
7830,1.007929,2.612216
7831,2.306081,0.4951256
7832,3.613566,1.069066
7833,2.890913,3.567263
7834,3.549501,3.553774
7835,3.07137,0.5520406
7836,3.259905,4.429698
7837,3.517811,1.676021
7838,4.484852,2.984409
7839,2.110192,1.456765
7840,1.532372,1.473738
7841,1.795641,0.468092
7842,1.703152,4.085081
7843,1.223368,1.661104
7844,1.392213,1.315579
7845,2.110779,3.298397
7846,1.826593,0.7042766
7847,-0.1514439,0.869765
7848,0.1298062,0.803881
7849,0.5328783,-0.2485491
7850,0.5069256,0.5362557
7851,0.4235962,1.452574
7852,0.4598058,1.422357
7853,3.93939,2.472213
7854,2.246057,2.630926
7855,3.043439,1.556463
7856,2.587976,2.461279
7857,1.551311,3.206275
7858,1.098367,0.5174
7859,1.594352,-0.7986967
7860,1.589404,3.047463
7861,3.30136,1.07298
7862,3.408241,1.72566
7863,2.819856,4.343655
7864,3.934153,1.282594
7865,2.918798,1.463745
7866,1.555671,1.74345
7867,3.106551,2.697234
7868,3.457356,1.613693
7869,5.15022,2.705411
7870,3.997844,3.514244
7871,2.686448,3.068935
7872,3.219949,1.417906
7873,2.762183,1.829676
7874,3.065667,1.828254
7875,3.810673,1.538114
7876,1.87262,0.7168976
7877,0.076839,-1.499158
7878,-0.3251486,0.5127507
7879,-0.6252556,0.7896585
7880,1.269269,-0.0066962
7881,1.626768,2.93747
7882,2.12682,1.007335
7883,2.712276,0.8572825
7884,0.1158075,0.5967553
7885,0.258912,-1.021044
7886,2.91325,3.732574
7887,2.869601,1.000057
7888,1.551013,2.52702
7889,0.5283736,-1.09683
7890,0.2983992,0.9822143
7891,0.2797567,1.641006
7892,1.587883,2.416377
7893,2.568354,-2.017323
7894,0.3882887,3.634578
7895,-0.3708341,0.5973912
7896,2.418679,0.5991057
7897,2.608869,1.729778
7898,3.660964,2.165947
7899,1.222386,3.69083
7900,1.345797,-2.6668
7901,0.0071429,2.567926
7902,2.202139,0.438251
7903,4.018435,2.43585
7904,3.006394,1.33959
7905,2.355204,1.419244
7906,3.243798,1.351296
7907,0.1875597,0.9871044
7908,1.163703,0.6025372
7909,3.963238,1.572927
7910,3.767909,4.021657
7911,3.116745,0.7062178
7912,0.539171,2.804087
7913,0.6059868,-1.336127
7914,-1.382825,0.2652356
7915,-0.9767082,-0.5560269
7916,-0.842509,0.9158397
7917,1.462929,0.2995375
7918,1.412947,1.615119
7919,2.71155,1.110386
7920,2.824792,1.864307
7921,1.286239,0.6943363
7922,0.8101348,1.229916
7923,2.304808,0.4659381
7924,2.427461,0.7300545
7925,0.996204,0.2636661
7926,1.818826,-0.4935849
7927,1.118536,3.800497
7928,1.195205,0.0208138
7929,1.771366,0.2786476
7930,0.7534586,1.918487
7931,0.0061314,0.0360232
7932,0.0098025,1.044605
7933,-0.2879625,-0.0940576
7934,0.0844868,-1.760484
7935,-0.5299831,0.0336269
7936,-1.057632,-3.931291
7937,-1.12811,0.5327965
7938,-3.620885,-0.7921005
7939,-1.423938,-2.009944
7940,-0.4623117,-0.9326608
7941,-1.540018,-1.09913
7942,-0.614195,-0.582586
7943,-0.4761143,-0.6543619
7944,1.425578,1.064489
7945,3.186637,2.180644
7946,1.750818,2.973079
7947,1.738905,2.054934
7948,1.092498,-0.1555257
7949,-0.0430045,0.9386486
7950,-0.4528687,-0.4347222
7951,0.7390098,0.403024
7952,1.036899,1.202972
7953,2.264332,0.8837159
7954,2.515655,3.321913
7955,0.7651688,-0.6856083
7956,-0.9879575,-0.0116536
7957,-0.3868847,0.7213913
7958,0.0910438,-0.4297729
7959,0.3504913,-0.5060419
7960,0.0953759,0.4916736
7961,-0.6601688,-2.91216
7962,-1.679004,0.7504258
7963,0.0764458,0.5607703
7964,1.313582,1.223202
7965,0.542806,-1.261086
7966,-0.9267122,0.7634507
7967,-0.851052,-0.0805327
7968,1.225441,1.184346
7969,0.0498392,1.106841
7970,-0.8832146,0.7306941
7971,-0.2892648,-0.5252444
7972,0.0718545,0.340903
7973,0.0364233,0.007188
7974,1.195855,1.189343
7975,0.8364797,-0.4452825
7976,1.157417,2.546742
7977,0.7708569,0.4368154
7978,-0.1609896,-0.5259843
7979,0.6642357,0.9121556
7980,-0.0910783,-0.2093451
7981,0.1452394,1.154659
7982,0.0357832,0.0596347
7983,-0.8370777,0.987313
7984,0.6388773,-1.105869
7985,1.817448,2.129754
7986,2.139111,1.037539
7987,1.239133,-0.7368031
7988,0.6109394,1.578097
7989,1.337567,0.516988
7990,1.238596,1.452004
7991,1.408754,0.7895274
7992,3.489079,1.441249
7993,4.782149,2.523215
7994,4.399084,4.19201
7995,3.000989,1.515844
7996,2.127572,3.194124
7997,2.550414,1.032692
7998,1.846404,1.410468
7999,2.693208,1.881416
8000,2.376689,2.475847
8001,4.455651,2.590415
8002,4.671536,2.992237
8003,4.295982,4.482694
8004,3.300092,1.090313
8005,3.392013,2.424314
8006,3.948699,1.991594
8007,2.492019,0.9127741
8008,-0.1722488,2.114902
8009,0.8277742,-1.396025
8010,2.301646,1.505032
8011,2.969638,2.506034
8012,4.03827,2.099372
8013,4.442379,3.280669
8014,3.966468,1.554537
8015,2.150257,2.399215
8016,-0.1049811,0.3733931
8017,-3.183898,-1.020473
8018,-2.610376,-2.133582
8019,0.2720615,-1.046416
8020,0.8213814,0.3063883
8021,1.758877,1.477542
8022,2.296565,2.753577
8023,2.986302,0.955806
8024,2.1298,2.850516
8025,2.41298,1.494621
8026,3.24226,1.148701
8027,2.674489,2.138621
8028,2.684916,2.20931
8029,0.9669013,1.41146
8030,2.956244,0.5113156
8031,1.701115,2.218872
8032,0.3304777,0.6723077
8033,-1.272902,-0.5761439
8034,0.7348064,-0.2821854
8035,1.368996,2.261899
8036,3.059196,0.8435706
8037,4.349403,1.29155
8038,3.626725,5.984496
8039,3.29081,1.897684
8040,3.61135,2.1006
8041,2.810967,2.346945
8042,2.700189,0.6987007
8043,2.215501,1.785871
8044,-0.5719918,1.164444
8045,0.6215609,2.152624
8046,2.728766,-0.7784762
8047,2.157479,3.888913
8048,2.533977,1.191636
8049,3.48993,1.415457
8050,1.95668,0.9243363
8051,1.988292,2.440764
8052,1.063605,-0.6364792
8053,0.7165338,2.021726
8054,0.1367118,1.14263
8055,-1.975556,1.192504
8056,0.8481496,-1.563481
8057,-0.919545,0.927591
8058,0.0110293,0.2327604
8059,0.4675831,-1.750514
8060,0.9034932,1.106946
8061,1.308122,0.9599192
8062,4.372861,2.377773
8063,4.00415,2.004426
8064,3.585082,3.635391
8065,3.576963,1.841573
8066,2.410782,0.5960036
8067,2.648293,3.305493
8068,3.896059,1.103316
8069,4.684229,3.743432
8070,1.864427,0.725463
8071,1.946643,0.6879373
8072,1.588552,2.140159
8073,2.650058,-0.006715
8074,0.8427292,2.06037
8075,1.915177,0.7108416
8076,2.3269,0.4447939
8077,0.7300481,1.202978
8078,1.312087,1.074863
8079,2.107232,-0.5428979
8080,0.9702069,2.324478
8081,1.912121,0.371745
8082,4.443681,1.740478
8083,3.155261,2.917979
8084,3.14167,2.661513
8085,2.751374,2.561427
8086,1.166986,2.124951
8087,3.222532,0.9584948
8088,2.208596,3.438363
8089,1.846212,1.817058
8090,0.3240866,-0.4047709
8091,1.969905,1.905292
8092,3.66063,1.929924
8093,4.103665,1.796268
8094,3.03755,3.750157
8095,2.261578,0.8572724
8096,2.561891,2.717608
8097,0.7858112,2.787439
8098,0.4592026,-0.2056214
8099,1.277044,-0.6012907
8100,2.204124,2.315225
8101,3.799897,2.779451
8102,3.486697,2.300057
8103,2.252119,3.518324
8104,2.736566,1.759702
8105,2.426154,1.8759
8106,2.764951,0.9875197
8107,2.925905,4.068363
8108,4.234076,1.352621
8109,3.41008,3.956658
8110,1.651366,2.697505
8111,2.573895,1.828928
8112,2.433895,2.466806
8113,3.068877,1.72157
8114,3.434531,0.8830776
8115,2.447201,4.059527
8116,3.964596,-0.0224072
8117,2.879299,3.108441
8118,1.950233,0.0900514
8119,0.7629008,3.587491
8120,2.262037,-0.0025813
8121,3.398885,2.697012
8122,2.742846,0.5617129
8123,1.356604,2.633659
8124,2.668607,1.43463
8125,4.210894,1.87217
8126,2.261475,2.110192
8127,2.759517,2.059723
8128,2.758826,0.760664
8129,3.513443,2.702552
8130,2.518773,2.272027
8131,3.148209,1.519531
8132,4.181463,2.847289
8133,3.168705,3.330435
8134,3.480355,1.444826
8135,1.431951,0.9539617
8136,0.5811933,-0.5073456
8137,0.1524404,1.374497
8138,-0.3548903,-0.691341
8139,0.6896083,0.0071382
8140,-0.0616957,3.593225
8141,0.9305254,-1.423009
8142,3.56468,2.190489
8143,3.671039,1.678751
8144,2.053695,2.747944
8145,2.097748,-0.233644
8146,1.465948,1.53918
8147,3.005804,1.510793
8148,2.498427,2.920567
8149,3.577078,0.8177089
8150,2.674792,2.398875
8151,2.136602,2.523337
8152,3.570415,1.350369
8153,3.304733,2.622305
8154,3.777212,2.913727
8155,2.946972,2.989422
8156,3.369091,3.246144
8157,2.032276,2.44207
8158,1.48021,-0.2627192
8159,0.3093297,0.3621212
8160,0.5540839,0.0660249
8161,0.5628104,1.74051
8162,3.679703,1.148235
8163,4.418578,2.850136
8164,3.254335,2.339762
8165,4.268255,1.495318
8166,4.79745,1.856619
8167,4.244922,2.533342
8168,4.974783,4.621955
8169,4.030112,1.792603
8170,2.888554,2.102019
8171,3.403569,2.174029
8172,1.873581,-0.153624
8173,1.203642,2.096085
8174,0.9460862,-0.5440558
8175,1.250002,2.380609
8176,-1.576047,-1.157785
8177,-1.890638,-0.438079
8178,-0.0585237,-0.3479179
8179,1.338163,0.3703062
8180,3.015507,1.931676
8181,3.554838,1.977101
8182,1.336801,1.12409
8183,0.6001297,2.360834
8184,2.654608,0.4746546
8185,2.736132,2.143195
8186,1.542644,1.262941
8187,1.887993,1.397002
8188,2.142708,0.3665891
8189,1.207412,1.579323
8190,1.75488,0.0216507
8191,-0.3747636,0.9983511
8192,0.3281159,-0.2884216
8193,1.617178,0.556029
8194,2.48582,1.491966
8195,3.004283,2.156233
8196,3.533077,1.841515
8197,2.610225,2.708766
8198,2.325506,2.302484
8199,1.407796,-0.0531661
8200,1.203378,2.189329
8201,1.565015,1.453251
8202,0.6038159,0.2641035
8203,0.1275763,-0.1399742
8204,1.442571,2.483318
8205,3.19365,0.1757333
8206,3.872803,3.361484
8207,2.542198,1.209738
8208,3.94698,2.147739
8209,3.659111,2.291875
8210,2.230195,4.646398
8211,-0.0153094,0.8766019
8212,1.819174,-0.4922859
8213,2.690306,5.357706
8214,4.210015,1.291216
8215,5.149525,1.987098
8216,4.409221,3.642342
8217,6.136102,4.24463
8218,5.758612,4.107617
8219,3.244749,4.079208
8220,2.863364,1.865513
8221,2.78826,2.13753
8222,3.278388,0.7814346
8223,3.49611,1.78852
8224,3.678106,4.500088
8225,4.275429,1.006583
8226,2.280999,2.665974
8227,3.555673,2.522543
8228,2.57955,1.919338
8229,3.026026,0.7785607
8230,1.204254,3.178505
8231,1.484607,-0.5494726
8232,2.542778,1.462158
8233,2.69192,1.278316
8234,1.895531,1.448145
8235,0.4146576,1.534128
8236,0.8012254,-1.164123
8237,0.0080649,1.734504
8238,0.9087809,-0.6678233
8239,1.360472,0.7985812
8240,1.252091,0.4643556
8241,-0.9450711,0.3073141
8242,-1.340778,-1.278196
8243,-0.887552,0.3185827
8244,-1.203912,-0.1458101
8245,-2.099424,-0.3794314
8246,-3.502644,-2.369999
8247,-2.317043,-0.6692112
8248,-0.1217433,-1.89334
8249,0.1520909,-0.2522622
8250,0.1538011,1.529495
8251,0.189979,-0.6665633
8252,2.070303,-0.5010303
8253,0.8499731,2.439498
8254,1.619306,0.8349171
8255,4.200243,3.902709
8256,4.316974,1.900393
8257,4.605538,5.122749
8258,3.875277,0.2000644
8259,2.526737,4.02813
8260,2.580781,1.126913
8261,1.999462,1.301631
8262,1.383849,1.158034
8263,1.922431,2.614007
8264,3.996168,1.006146
8265,4.94615,4.117381
8266,4.436833,2.601511
8267,3.46624,4.247243
8268,3.757375,1.799266
8269,5.347365,1.751402
8270,2.778975,3.385523
8271,4.324977,2.776858
8272,4.18058,2.276744
8273,4.466053,3.700677
8274,2.622822,0.6249219
8275,3.196621,2.073109
8276,3.688278,1.961248
8277,2.242064,3.421137
8278,-0.0359257,-1.408923
8279,0.1644054,0.2103701
8280,0.7919574,1.026876
8281,0.1556803,0.0359994
8282,-0.4227297,-0.7617335
8283,-0.4996924,0.5426129
8284,-1.269319,0.6499979
8285,1.027223,-0.0853532
8286,0.1730249,-0.3254467
8287,1.229277,1.388862
8288,2.449108,3.142721
8289,3.214372,2.155685
8290,1.699049,2.111268
8291,1.479995,1.987213
8292,1.143861,-1.563098
8293,-0.3551153,1.751967
8294,1.528565,0.9696084
8295,4.131873,2.616424
8296,4.731482,1.358131
8297,5.48297,4.944433
8298,5.614034,3.562294
8299,5.055848,3.746115
8300,3.226421,3.351232
8301,3.141061,-0.6394008
8302,2.056237,2.415015
8303,1.841684,1.442508
8304,0.2403884,-0.0393461
8305,1.267431,2.053531
8306,2.278064,-1.14205
8307,2.862878,3.041462
8308,4.515855,1.116833
8309,3.903602,4.023558
8310,2.907354,2.773894
8311,3.829373,1.479987
8312,4.15433,2.266823
8313,4.303022,4.11503
8314,4.05893,3.964524
8315,1.991295,2.777572
8316,0.4658986,-0.3833748
8317,-0.1381208,-0.5410377
8318,-0.5698071,0.3664854
8319,0.5756491,-1.666745
8320,-1.021176,0.6710445
8321,-2.025609,-2.353412
8322,-3.087022,-2.887017
8323,-1.900926,-0.6148854
8324,-1.720067,0.1689955
8325,-1.485556,-3.196749
8326,-1.372032,1.401256
8327,-1.063797,-1.221346
8328,-0.7955662,0.049032
8329,-0.4692973,-0.5147609
8330,0.6154738,0.3663366
8331,0.4863838,-0.1905356
8332,1.190508,1.927131
8333,1.383319,0.5274987
8334,-1.764263,0.3402341
8335,-0.2520608,0.2902114
8336,0.1916316,-0.9589786
8337,1.14209,2.912759
8338,2.346796,-2.102863
8339,0.8741933,2.892249
8340,2.117962,-1.580079
8341,1.952742,2.460271
8342,2.632391,2.080183
8343,1.48668,1.169497
8344,1.793449,1.527007
8345,2.251443,0.1396054
8346,2.192282,2.287243
8347,2.550876,1.253865
8348,3.349003,1.124039
8349,4.524043,3.770581
8350,4.505146,2.624277
8351,4.292768,3.615379
8352,3.765705,2.057297
8353,3.125015,3.141232
8354,2.954044,1.413792
8355,0.514492,0.9618942
8356,-1.313061,-1.902468
8357,-0.0718479,0.6609066
8358,-0.3343391,-0.0137947
8359,0.7883774,-1.389308
8360,0.4409724,1.146614
8361,1.765936,0.4037395
8362,3.005092,-0.2099294
8363,2.902489,5.010471
8364,3.464359,-0.1684042
8365,2.29218,1.893321
8366,3.044806,3.036656
8367,4.664746,1.641348
8368,5.920361,5.979289
8369,6.240138,3.062409
8370,4.919008,3.452912
8371,3.748806,2.842375
8372,3.264705,0.9915348
8373,3.61202,4.257115
8374,3.713844,3.376061
8375,5.057584,3.532805
8376,5.080847,2.961027
8377,2.054819,2.31613
8378,3.422727,2.208364
8379,2.667206,0.5246149
8380,2.481292,3.050094
8381,1.670318,1.337991
8382,2.594598,2.466585
8383,3.026102,1.2435
8384,1.207094,2.645695
8385,0.3958584,-0.0324694
8386,1.454482,2.432497
8387,2.284104,-0.372173
8388,2.142874,2.32757
8389,1.656218,0.514664
8390,1.827909,2.260149
8391,0.8030018,-0.5522192
8392,0.4178167,1.42245
8393,1.397788,0.2190311
8394,0.4824335,1.199311
8395,1.199124,0.3107339
8396,1.209382,-1.091925
8397,1.91052,1.614077
8398,1.799536,0.6801461
8399,1.661909,3.528712
8400,-0.2746597,-0.8746141
8401,-0.9008574,0.2105936
8402,-1.599067,0.8978574
8403,-0.7536227,-0.9729675
8404,-0.8559577,-1.124357
8405,-1.353265,-0.7888048
8406,-2.715078,-2.604778
8407,-1.708271,-0.032352
8408,-2.114559,-0.9219186
8409,-2.12398,-1.330681
8410,-2.169643,-1.614408
8411,-2.335613,-1.078097
8412,-1.149669,-0.9278449
8413,-1.156399,0.2840934
8414,1.513452,0.4691664
8415,1.308118,1.665927
8416,0.7519535,-0.7500587
8417,0.39506,0.6622887
8418,-0.2247056,-1.045345
8419,1.152928,0.9414175
8420,2.175472,0.9694262
8421,-0.4934774,-0.8260552
8422,-1.079183,-0.5066942
8423,-0.7459037,-0.3267181
8424,0.246867,0.6682413
8425,-0.6462553,-1.030448
8426,0.0106685,0.3078062
8427,0.1270835,1.258073
8428,1.755626,1.355898
8429,3.163719,1.478652
8430,2.717973,1.087391
8431,4.311714,3.609742
8432,3.560697,0.4938735
8433,2.632973,2.098683
8434,3.546331,2.669006
8435,4.838308,1.400626
8436,3.749609,3.645324
8437,3.573759,3.214343
8438,3.158334,2.144552
8439,2.5548,1.528058
8440,-0.0078558,-0.3826114
8441,-0.5462642,-0.2402366
8442,0.5311077,-0.2398093
8443,1.370809,1.079781
8444,2.029879,1.998841
8445,1.519454,-1.323446
8446,1.439527,2.203761
8447,1.212397,1.453208
8448,1.129305,2.062637
8449,1.813711,2.005094
8450,2.12754,0.2242039
8451,2.18391,0.9082544
8452,2.758046,-0.7776296
8453,1.367794,2.606248
8454,2.186026,2.411526
8455,2.921057,2.630725
8456,2.963164,4.292725
8457,5.395159,0.8210695
8458,5.436366,2.78728
8459,3.249377,4.904819
8460,3.045915,1.737944
8461,4.631355,4.568907
8462,4.85374,0.1958536
8463,1.746026,3.440395
8464,3.3066,1.684593
8465,1.245488,2.446929
8466,2.006912,0.7279067
8467,4.227574,4.229232
8468,1.537481,-0.2886263
8469,1.885626,0.2742445
8470,0.6977594,0.5684167
8471,1.672693,-0.2434847
8472,-0.1317627,2.414559
8473,0.9057986,-2.241576
8474,1.380508,1.504821
8475,0.9932456,1.718705
8476,1.019175,-0.9395548
8477,-0.2127763,2.837562
8478,0.0995158,-1.256675
8479,-0.3015516,0.5582259
8480,1.710336,1.957842
8481,3.647448,1.067464
8482,1.48842,3.021857
8483,1.352799,-1.166831
8484,1.957536,1.230282
8485,1.862531,-0.3083811
8486,3.549628,3.374477
8487,3.682987,-0.1666639
8488,2.234846,3.347227
8489,3.359005,1.571056
8490,4.070944,0.7967334
8491,2.101006,2.949322
8492,3.603644,2.599475
8493,5.027729,5.256238
8494,4.786942,1.926589
8495,4.135128,2.104347
8496,1.813761,1.813505
8497,-0.2491063,0.2947678
8498,-0.079917,-1.088655
8499,0.9901227,0.8235599
8500,0.8396552,1.70912
8501,1.159607,-0.1419687
8502,1.743065,1.232347
8503,2.34903,2.235811
8504,2.799559,2.041929
8505,1.235624,0.214162
8506,0.3910188,1.003809
8507,1.734053,0.3379397
8508,1.497183,2.701615
8509,3.396258,-0.2899562
8510,4.589788,3.884303
8511,4.453752,2.01559
8512,4.118056,2.639287
8513,3.050934,1.694184
8514,1.142624,2.3326
8515,1.384447,0.5720521
8516,1.922792,2.577899
8517,2.388626,2.340574
8518,3.710516,0.7467982
8519,4.765685,1.995941
8520,3.26757,3.743134
8521,4.194128,2.881904
8522,3.95293,3.04252
8523,4.291244,4.456162
8524,5.117028,2.935014
8525,5.014559,3.411959
8526,4.914483,3.372745
8527,4.126017,3.236999
8528,2.712741,2.965634
8529,3.320517,-0.0481062
8530,1.684112,3.374846
8531,1.809221,1.319012
8532,-0.9299558,-1.42025
8533,0.3703268,0.370278
8534,1.392834,-0.101407
8535,2.516831,1.468035
8536,3.048292,2.801421
8537,2.586446,2.679061
8538,2.612319,0.0504691
8539,2.89086,2.43313
8540,4.818357,2.414392
8541,4.672034,4.648117
8542,4.023757,3.959241
8543,3.631881,2.591043
8544,3.76969,2.72263
8545,2.310306,0.7143226
8546,3.216914,2.409128
8547,3.446702,1.970717
8548,2.660951,2.58361
8549,3.774246,4.229415
8550,3.793155,0.0188717
8551,2.799162,1.96759
8552,0.9754019,1.203713
8553,1.520946,0.2813454
8554,0.6549561,1.740008
8555,1.542126,0.7002052
8556,1.680713,0.768895
8557,1.648827,1.709768
8558,2.977881,3.39423
8559,2.96191,2.101778
8560,2.305412,2.258726
8561,1.955814,0.9123815
8562,1.861093,-0.1383925
8563,3.038228,1.245017
8564,2.19592,4.591379
8565,4.682394,2.212038
8566,5.339488,3.517211
8567,5.086006,3.318279
8568,4.131217,2.43257
8569,3.236398,1.313724
8570,0.9998484,2.874492
8571,0.8656968,1.337875
8572,0.7699699,1.220665
8573,0.3249474,-0.653942
8574,0.000015,-1.386433
8575,0.6980966,2.964737
8576,1.872526,1.937588
8577,3.082874,0.679472
8578,0.8977985,1.332076
8579,0.8211622,0.9995511
8580,0.3610237,0.8200042
8581,2.338229,1.602617
8582,2.824039,0.04148
8583,2.908324,3.516028
8584,1.45408,-0.1164577
8585,0.0612962,1.245632
8586,0.0574999,-2.778716
8587,-1.571062,1.322705
8588,-1.727617,-0.6966151
8589,-0.4700695,1.980035
8590,2.852968,-0.3265031
8591,3.585903,1.541328
8592,3.003191,1.38941
8593,3.194883,3.146442
8594,1.65342,-0.6685492
8595,-0.7400416,0.2473803
8596,-1.493171,-0.7868816
8597,-1.972129,-1.861194
8598,-0.9006078,-0.2141443
8599,0.0106098,-0.275587
8600,0.678845,-0.2900975
8601,1.596125,1.31104
8602,1.449819,2.410402
8603,2.686662,0.922253
8604,2.602349,2.134925
8605,3.533326,1.341702
8606,3.891938,2.473168
8607,2.47113,2.210575
8608,1.263134,-0.2253808
8609,1.675383,1.410785
8610,2.043818,2.312034
8611,-0.3926217,0.9384471
8612,-0.7211547,-0.5519637
8613,-0.4379503,0.2688455
8614,0.5752662,-0.5961837
8615,2.048352,3.448336
8616,3.519705,1.947317
8617,2.671578,1.841592
8618,4.09241,1.86903
8619,4.244301,3.454125
8620,4.72983,1.581934
8621,3.436205,3.117819
8622,4.833246,3.203107
8623,4.366089,4.349592
8624,3.821871,1.5867
8625,0.6223962,2.368399
8626,-2.194491,-0.817932
8627,-1.888773,-1.988402
8628,-1.13733,-0.1512491
8629,1.482654,0.6008219
8630,1.409537,-0.1374296
8631,1.575128,2.996716
8632,2.599817,1.251607
8633,2.479057,0.0052349
8634,2.069578,2.062033
8635,3.063595,0.4089245
8636,2.169921,3.535407
8637,2.404455,-0.3975867
8638,0.3377798,1.714474
8639,-1.723257,-0.2931283
8640,-1.354887,-1.382181
8641,-0.9577528,0.4529598
8642,1.266093,-1.77187
8643,0.4225134,1.454248
8644,0.798861,0.7231523
8645,2.101265,0.6832645
8646,2.742192,1.773026
8647,4.895702,2.587983
8648,3.712832,3.308639
8649,4.938075,3.363235
8650,6.280118,1.631784
8651,4.206622,4.307585
8652,3.800703,1.303663
8653,3.468431,2.048007
8654,2.264965,2.069587
8655,2.923208,0.1758303
8656,1.340163,1.997697
