time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9
2021. 06,737,28,251467,3844,8263,8759,179.7,3788599,116.2,3250
2021. 07,738,28,251548,3671,8517,7971,178.4,4076801,117.4,3274
2021. 08,739,28,252236,4044,7940,7199,160.2,3816604,114.6,3242
2021. 09,740,28,254013,3746,8454,6717,156.8,4400512,108.7,3245
2021. 10,741,28,253902,4194,9071,9047,158.5,3931513,108.3,
2021. 11,742,28,254404,3935,8408,8202,178.3,3748611,115,
2021. 12,743,28,253249,3795,9245,10169,,,126,
2009. 06,593,29,311902,3698,8994,8944,,,71.323,
2009. 07,594,29,309496,2843,7430,9704,,,69.909,
2009. 08,595,29,308143,3530,7254,8491,,,68.827,
2009. 09,596,29,309108,4665,7854,6888,,,79.124,
2009. 10,597,29,308618,3593,8123,8687,,,77.817,
2009. 11,598,29,312206,5547,11272,7685,,,80.876,
2009. 12,599,29,315042,4336,9873,7039,,,88.333,
2010. 01,600,29,317707,8089,9915,7250,,,86.507,
2010. 02,601,29,320318,8775,11934,9324,,,90.484,
2010. 03,602,29,323978,12735,12827,9168,,,93.432,
2010. 04,603,29,326068,12040,12104,9969,,,95.573,
2010. 05,604,29,326787,10956,9537,8818,,,98.78,
2010. 06,605,29,330172,10365,11445,8027,,,100.472,
2010. 07,606,29,333149,9926,13639,10662,,,102.267,
2010. 08,607,29,336263,9326,12497,9383,,,104.345,
2010. 09,608,29,338572,9114,14350,12115,,,103.916,
2010. 10,609,29,340801,8343,13647,11418,,,104.32,
2010. 11,610,29,343275,6215,13168,10693,,,107.491,
2010. 12,611,29,346289,5514,13869,10858,,,109.156,
2011. 01,612,29,347246,4704,15044,14011,192.5,2925138,109.169,
2011. 02,613,29,347361,4541,10308,10193,164,2612878,105.886,
2011. 03,614,29,351650,5733,14224,9935,200.9,2529394,107.94,
2011. 04,615,29,355802,5682,15737,11585,197.1,2631464,107.095,
2011. 05,616,29,358284,5004,13275,10793,191.9,2611854,108.401,
2011. 06,617,29,358870,5442,12868,12282,196.3,2687894,113.287,
2011. 07,618,29,361809,4768,14872,11933,196.7,2910198,110.5,
2011. 08,619,29,360719,4881,10689,11779,192.7,2810426,113.221,
2011. 09,620,29,361399,4146,10544,9864,184.8,2935410,109.069,
2011. 10,621,29,362013,4970,12918,12304,188.7,2687934,110.524,
2011. 11,622,29,364218,5230,13355,11150,199.6,2576300,109.026,
2011. 12,623,29,366082,4408,10114,8250,199,3207764,105.232,
2012. 01,624,29,367858,2936,18412,16636,181.6,3228405,113.272,
2012. 02,625,29,368866,3889,12832,11824,189.4,2689181,114.363,
2012. 03,626,29,370506,3804,14996,13356,192.6,2701487,107.959,
2012. 04,627,29,370224,4966,13721,14003,188.9,2780129,110.904,
2012. 05,628,29,372594,5104,15359,12989,193.6,2746145,112.108,
2012. 06,629,29,371168,5585,11547,12973,189.1,2802352,105.948,
2012. 07,630,29,373118,4211,13577,11627,194.1,3015218,110.675,
2012. 08,631,29,375351,4226,12448,10215,182,2954196,106.19,
2012. 09,632,29,376000,5511,11582,10933,181.9,3095683,105.54,
2012. 10,633,29,377479,4695,11353,9874,185.6,2764793,103.724,
2012. 11,634,29,379394,4264,10205,8290,194.4,2710574,100.305,
2012. 12,635,29,378225,4583,10567,11736,176.4,3364114,96.481,
2013. 01,636,29,377978,5193,10169,10416,193.5,2947053,98.825,
2013. 02,637,29,376441,4890,10646,12183,167,3267840,99.01,
2013. 03,638,29,381598,5473,14563,9406,181.7,2867438,102.741,
2013. 04,639,29,383660,5738,14991,12928,195.5,2946035,104.146,
2013. 05,640,29,384029,6353,12158,11799,191.3,2899206,103.356,
2013. 06,641,29,385851,5730,13201,11376,176.1,2939412,107.81,
2013. 07,642,29,387029,5842,12481,11296,194.6,3227826,104.269,
2013. 08,643,29,386824,5703,9660,9865,176.9,3042719,100.716,
2013. 09,644,29,386752,5402,8637,8709,162.8,3291579,101.228,
2013. 10,645,29,386619,5154,10143,10277,188.5,2952301,101.784,
2013. 11,646,29,389666,7338,12015,8969,188.4,2815370,102.686,
2013. 12,647,29,391405,7946,11621,9882,188.4,3486976,104.507,
2014. 01,648,29,390621,7410,15012,15796,182,3619296,102.88,15528
2014. 02,649,29,389857,8031,12135,12899,180.4,2903155,103.915,15612
2014. 03,650,29,391427,8936,14631,13068,192.7,2992037,99.354,15691
2014. 04,651,29,393481,8246,17157,15106,197.8,3077480,102.188,15951
2014. 05,652,29,393305,9650,11844,12019,181.5,3027545,103.466,16318
2014. 06,653,29,396795,8667,15704,12215,182.2,3148720,101.646,16302
2014. 07,654,29,400811,7213,15162,11138,200.3,3353158,103.078,16421
2014. 08,655,29,400825,7906,11420,11406,170.9,3312968,99.831,16908
2014. 09,656,29,403787,6678,16159,13195,173.9,3527278,106.243,17029
2014. 10,657,29,405470,7178,17373,15688,188.6,3146695,105.917,17057
2014. 11,658,29,409336,7962,15603,11737,182,3060780,105.65,17387
2014. 12,659,29,408752,7392,11523,12106,194,3963111,109.277,17715
2015. 01,660,29,409197,7136,14155,13710,187.7,3396325,100.2,17939
2015. 02,661,29,410654,7577,11610,10153,158.6,3643485,102.8,18068
2015. 03,662,29,411832,6695,16042,14864,194.8,3212543,101.7,18005
2015. 04,663,29,408161,7483,12128,15799,195.4,3254094,100.6,17922
2015. 05,664,29,409226,7351,13318,12254,171.8,3100247,96.1,18004
2015. 06,665,29,411836,7385,15275,12666,195.2,3221743,101.7,18017
2015. 07,666,29,411733,6923,12450,12552,201.2,3468833,99.1,18074
2015. 08,667,29,410570,8140,11421,12585,170.7,3248366,103,17798
2015. 09,668,29,410613,8737,11880,11837,176.7,3672164,101.2,17776
2015. 10,669,29,411912,7976,12256,10957,186.7,3198496,97.5,17922
2015. 11,670,29,412397,6861,12111,11625,186.9,3106293,98.8,17845
2015. 12,671,29,411232,6745,11583,12748,190.1,3965921,97.4,17849
2016. 01,672,29,410441,6360,11696,12487,179.4,3385487,95.5,17638
2016. 02,673,29,408678,6188,8719,10481,162.2,3655837,96.3,17293
2016. 03,674,29,407055,8883,10786,12409,194,3239790,96.8,17009
2016. 04,675,29,408991,7690,11954,10018,186.5,3373962,95.2,17143
2016. 05,676,29,409456,6724,9979,9514,185.8,3210105,98.8,17249
2016. 06,677,29,410919,5377,10765,9302,188.3,3319623,97.5,17480
2016. 07,678,29,412367,5777,10998,9585,188.8,3427464,101.5,17592
2016. 08,679,29,410330,6972,7940,9976,178.2,3310287,100.4,17895
2016. 09,680,29,410665,7568,12166,11832,167,3683183,102.6,18103
2016. 10,681,29,414123,8719,15811,12355,180.4,3320966,107.4,18374
2016. 11,682,29,416984,6127,13074,10213,192.1,3219556,110.6,18525
2016. 12,683,29,417797,6073,13290,12476,191,3893508,111.1,18608
2017. 01,684,29,417386,8623,9438,9812,177.7,4312352,112.7,18061
2017. 02,685,29,414763,10595,12704,15328,179.9,3528154,112.4,17636
2017. 03,686,29,417629,10873,14651,11785,195.6,3370201,114.1,17395
2017. 04,687,29,416926,7806,12281,12983,182.1,3444737,116.4,17588
2017. 05,688,29,416749,7832,9603,9780,178.7,3269694,117.7,17694
2017. 06,689,29,418407,8588,11549,9891,190.4,3405333,120.8,17881
2017. 07,690,29,418167,7700,11824,12064,187.9,3541293,118.3,18094
2017. 08,691,29,419777,5704,11388,9777,186,3260149,117,18026
2017. 09,692,29,425507,5053,15281,9552,189.4,3835417,115.7,18211
2017. 10,693,29,426037,5343,9807,9278,150.6,3285327,115.2,18386
2017. 11,694,29,429204,5817,10761,7594,196,3218739,114.6,18366
2017. 12,695,29,433072,7930,12056,8189,179.2,4001265,113.2,18659
2018. 01,696,29,437734,9773,13741,13769,195.2,3484120,118.9,18741
2018. 02,697,29,436686,9012,13243,14271,162.3,4578292,118.4,18400
2018. 03,698,29,436010,9125,14299,14971,188.1,3466555,114.2,18313
2018. 04,699,29,437062,7420,16430,15378,187.3,3436647,115.1,18183
2018. 05,700,29,437367,8493,13049,12745,183,3396625,115.9,18213
2018. 06,701,29,438565,6896,14936,13738,176.7,3356183,111.5,18246
2018. 07,702,29,438284,6808,11578,11860,190.5,3561487,111.2,18309
2018. 08,703,29,438015,6749,10238,10512,180.9,3415953,110.4,18393
2018. 09,704,29,436852,7096,9505,10668,155.4,3857421,108.9,18395
2018. 10,705,29,439584,8179,12860,10129,185.4,3403903,109.2,18634
2018. 11,706,29,440461,7172,15860,14983,190.9,3254485,107.3,18549
2018. 12,707,29,439698,6342,10065,10829,176.4,3848656,105.9,18730
2019. 01,708,29,441108,4186,14957,13486,192.3,4234551,102.5,18492
2019. 02,709,29,440897,5399,11973,12185,152.4,4096940,102.1,18281
2019. 03,710,29,443778,5188,13984,11282,179.1,3584753,103.8,18143
2019. 04,711,29,442190,4545,13582,15373,192.8,3453584,104,18336
2019. 05,712,29,442146,5367,10961,11005,186.2,3414069,101.9,18161
2019. 06,713,29,442113,5449,12888,12919,170.4,3433658,101.8,18102
2019. 07,714,29,439314,4966,10250,13049,193.1,3794579,102.1,18146
2019. 08,715,29,439632,4315,10251,9934,172,3512471,103.3,18138
2019. 09,716,29,438909,4836,10421,11136,163.8,4032323,109,18174
2019. 10,717,29,440343,5348,11851,10595,180.9,3519304,106.2,18194
2019. 11,718,29,439830,5106,11676,12191,180.8,3375845,103.5,18041
2019. 12,719,29,441693,5770,11969,10114,179.8,4156981,119,18369
2020. 01,720,29,442481,6102,12219,11114,170.2,4283633,107.1,18307
2020. 02,721,29,442007,6119,12807,13306,175.4,3798320,103.7,18021
2020. 03,722,29,442448,5755,12205,11932,190.2,3635375,109.2,17558
2020. 04,723,29,440345,4262,11836,14101,174.1,3553245,109.6,17207
2020. 05,724,29,437676,3664,10870,13533,161,3438868,96.2,16844
2020. 06,725,29,435193,4338,10048,12525,179.9,3497846,104.3,16434
2020. 07,726,29,433719,5622,14557,16055,188.5,3667421,110.7,16033
2020. 08,727,29,432120,6124,12902,14586,163.6,3486787,110,15810
2020. 09,728,29,430767,5192,11885,13265,177.1,3961251,109.6,15486
2020. 10,729,29,431762,5685,13533,12707,162.9,3506107,111.8,15200
2020. 11,730,29,430478,5961,12087,13489,179.1,3526766,115.3,14978
2020. 12,731,29,433528,5269,14421,11421,182.9,4217613,120.1,14816
2021. 01,732,29,434587,6153,14709,13240,173,3710894,117.3,14647
2021. 02,733,29,436055,7695,12767,11490,156.5,4325989,120.8,14333
2021. 03,734,29,437011,8641,12835,11690,187.7,3800819,116.8,14035
2021. 04,735,29,439089,8690,16148,14142,187.2,3674987,123.8,13697
2021. 05,736,29,438676,8204,12102,12549,168.1,3652331,118.4,13638
2021. 06,737,29,439193,7409,13783,13217,188.5,3701827,120.2,13458
2021. 07,738,29,439491,6975,13301,13003,187.2,3852345,120.1,13634
2021. 08,739,29,439891,7609,13771,13372,170.1,3724912,117.5,13564
2021. 09,740,29,441862,7775,13117,11225,163.1,4189693,118.2,13566
2021. 10,741,29,440159,8305,12877,14574,167.6,3693088,113.1,
2021. 11,742,29,441552,7822,13739,12321,185.6,3603410,120,
2021. 12,743,29,442924,9410,13174,11963,,,124.9,
2009. 06,593,30,251451,1400,3091,4589,,,66.276,
2009. 07,594,30,252132,1202,4647,3965,,,70.603,
2009. 08,595,30,251431,2710,2762,3463,,,71.419,
2009. 09,596,30,253306,2211,5234,3359,,,77.609,
2009. 10,597,30,254858,2134,5328,3776,,,75.435,
2009. 11,598,30,256981,2177,5509,3387,,,79.624,
2009. 12,599,30,257986,2212,4989,3984,,,79.531,
2010. 01,600,30,261953,2420,7244,3308,,,74.961,
2010. 02,601,30,263360,3173,4673,3267,,,77.209,
2010. 03,602,30,264406,3296,6180,5102,,,79.883,
2010. 04,603,30,268129,3058,7567,3844,,,80.043,
2010. 05,604,30,269547,3277,6858,5440,,,83.522,
2010. 06,605,30,271873,4026,6956,4630,,,82.836,
2010. 07,606,30,274351,3751,6731,4253,,,86.273,
2010. 08,607,30,275624,4358,7187,5914,,,83.058,
2010. 09,608,30,277680,4830,7368,5312,,,89.004,
2010. 10,609,30,280709,3482,8238,5259,,,82.445,
2010. 11,610,30,283763,2581,7824,4817,,,83.337,
2010. 12,611,30,284855,2092,6757,5655,,,85.484,
2011. 01,612,30,283690,1975,8358,9519,200.2,3323643,94.808,
2011. 02,613,30,283994,2977,5599,5293,172.5,3922719,89.5,
2011. 03,614,30,287704,2452,9295,5596,207.9,3336781,90.449,
2011. 04,615,30,290908,2780,9480,6276,205.6,3599581,88.083,
2011. 05,616,30,291644,2455,8605,7863,202.1,3127891,91.651,
2011. 06,617,30,293204,2768,10553,8994,209.3,3732871,96.042,
2011. 07,618,30,295263,2308,8132,6037,207.2,3919840,99.266,
2011. 08,619,30,297910,2236,9451,6804,188.4,5055972,99.663,
2011. 09,620,30,297245,2070,9359,10025,191.8,3906530,100.052,
2011. 10,621,30,299235,1940,9886,7896,202.9,4859537,97.193,
2011. 11,622,30,299899,2745,8707,8043,204.9,3034239,95.066,
2011. 12,623,30,301049,1971,6453,5303,209.9,5696956,92.849,
2012. 01,624,30,301332,1634,12138,11861,185.8,4044394,95.589,
2012. 02,625,30,301372,1925,7105,7070,201.9,3959422,98.661,
2012. 03,626,30,301100,1788,6424,6696,201.6,3458674,96.482,
2012. 04,627,30,301128,1995,7974,7947,197.1,4030375,98.999,
2012. 05,628,30,305255,2035,10126,5999,200.8,3292059,96.512,
2012. 06,629,30,305930,1426,7139,6462,191.5,4110530,96.505,
2012. 07,630,30,308309,2086,9306,6943,189.1,3911947,91.633,
2012. 08,631,30,309238,1907,8722,7776,171.4,3830966,79.082,
2012. 09,632,30,309571,2237,7786,7451,182.8,6003460,91.072,
2012. 10,633,30,311445,2465,8621,6747,193.9,4663625,95.851,
2012. 11,634,30,314015,2697,8441,5866,206.8,3120695,97.455,
2012. 12,635,30,313866,2696,7231,7381,187.8,6759707,99.182,
2013. 01,636,30,316800,2429,8551,5664,206,3473670,99.286,
2013. 02,637,30,318286,3553,8373,6890,172,5056611,98.764,
2013. 03,638,30,317952,4278,6620,6955,184,3447274,90.322,
2013. 04,639,30,318806,3266,7518,6640,194.5,4046126,90.954,
2013. 05,640,30,318694,3240,5634,5771,191.4,3246893,91.694,
2013. 06,641,30,319576,3124,6329,5449,181.1,4208859,96.315,
2013. 07,642,30,321400,2827,8201,6376,188.2,4260566,86.602,
2013. 08,643,30,322900,3034,6544,5020,182.9,4336318,106.692,
2013. 09,644,30,323526,2980,5720,5095,163.1,5065098,92.026,
2013. 10,645,30,326013,3060,7851,5365,198,4534451,101.18,
2013. 11,646,30,328122,4838,8498,6496,200.6,3721908,97.267,
2013. 12,647,30,330784,4445,8716,6007,201.4,6224430,101.755,
2014. 01,648,30,333116,4660,9589,7240,192.2,4270483,108.141,16516
2014. 02,649,30,334806,5285,8695,7006,185.2,4275987,102.532,16586
2014. 03,650,30,334886,4684,9801,9724,200.6,3545544,104.393,16667
2014. 04,651,30,337028,4587,8239,6097,204.2,4384327,102.271,16853
2014. 05,652,30,336830,3750,7693,7892,184.4,3316668,95.293,17191
2014. 06,653,30,339135,3063,7853,5549,184.7,4236955,99.923,17174
2014. 07,654,30,342793,2100,9260,5600,208.5,4198195,104.259,17158
2014. 08,655,30,342906,2455,7457,7343,163.3,4740259,95.002,17372
2014. 09,656,30,343336,3115,7801,7371,168.5,4034013,89.476,17447
2014. 10,657,30,344503,3121,7403,6237,190.4,5140129,91.252,17477
2014. 11,658,30,346207,2897,6626,4929,188,3786222,97.948,17676
2014. 12,659,30,346922,2491,7393,6677,201.3,6576619,102.268,17924
2015. 01,660,30,345661,2777,7298,8564,192.1,3431256,97.4,18066
2015. 02,661,30,346880,3500,6483,5235,159.9,4996390,101.2,18121
2015. 03,662,30,348646,3711,8668,6914,199.9,3658316,97.4,17916
2015. 04,663,30,350147,2846,9654,8158,202,4320462,101.4,17703
2015. 05,664,30,350251,2876,8098,7998,178,3530597,97.9,17819
2015. 06,665,30,351274,2743,7365,6304,203.7,4110245,102.3,18027
2015. 07,666,30,353465,2339,9062,6879,204.9,4355660,101.1,18095
2015. 08,667,30,354362,1951,6662,5749,166.4,4386037,103.5,17883
2015. 09,668,30,355497,2178,7138,6003,179.2,4291368,101.1,18029
2015. 10,669,30,357956,2660,9610,7155,194.7,4300311,99.4,18141
2015. 11,670,30,357681,2601,7031,7285,191.1,3342926,98.1,18183
2015. 12,671,30,359624,2976,7877,5949,198.5,7617548,99,18140
2016. 01,672,30,361042,2102,9690,8229,182.2,4922817,98.3,17864
2016. 02,673,30,360411,2888,6791,7422,161.4,5032955,98.9,17467
2016. 03,674,30,359613,3499,7785,8583,199.7,3559588,101.9,17120
2016. 04,675,30,359159,3969,7746,8200,186,4348425,97.1,17117
2016. 05,676,30,359009,3035,8685,8835,185.2,3487552,101,17124
2016. 06,677,30,357424,3512,5817,7401,194.4,4206595,99,17094
2016. 07,678,30,357006,2749,7072,7479,189,4405591,98.7,17079
2016. 08,679,30,356802,2629,6613,6821,167.2,4190484,84,17208
2016. 09,680,30,357825,3099,7546,6524,165.7,4458842,87,17371
2016. 10,681,30,357168,3225,6629,7283,184.5,5337493,90.6,17513
2016. 11,682,30,357516,3007,6702,6353,201.3,4453132,100.8,17719
2016. 12,683,30,357845,2821,6782,6454,201.5,6802653,102.2,17777
2017. 01,684,30,357775,2067,7278,7388,174.3,4632962,101.1,17256
2017. 02,685,30,356623,3135,6395,7549,179.2,4201699,96.7,16738
2017. 03,686,30,354406,3728,6324,8542,199.2,3776935,100.8,16472
2017. 04,687,30,354836,2653,6506,6120,184.3,4448894,99.5,16517
2017. 05,688,30,354536,2565,6553,6852,176.7,3606680,98.3,16598
2017. 06,689,30,353375,2737,5646,6808,187.1,4407209,97.4,16701
2017. 07,690,30,350296,2865,4836,7915,184.5,4484337,98.5,16819
2017. 08,691,30,350292,2303,6239,6179,169.2,4332880,95.2,16752
2017. 09,692,30,350735,2609,6091,5649,186.8,4783591,94.1,16767
2017. 10,693,30,352152,2817,6982,5564,153.8,4396905,94.9,16809
2017. 11,694,30,352205,2271,6411,6359,193.4,3539307,94.3,16740
2017. 12,695,30,352212,2380,4343,4336,173.5,5584841,78.2,16806
2018. 01,696,30,358344,2555,8007,9860,186.7,6495899,87.6,16585
2018. 02,697,30,357087,2779,7023,8285,154.2,5432036,93,16179
2018. 03,698,30,355906,3272,7595,8777,187.3,3889719,89.3,15953
2018. 04,699,30,353731,3615,7829,10000,182.8,4507563,95,15702
2018. 05,700,30,352572,3529,8243,9403,179.5,3881078,99,15687
2018. 06,701,30,351773,3091,7921,8721,173.7,4577846,94.2,15527
2018. 07,702,30,352853,4021,8175,7086,176.4,5349976,86.9,15509
2018. 08,703,30,355156,3813,9171,6854,171.7,5082920,105.5,15533
2018. 09,704,30,354759,4295,6839,7237,151.8,4983973,97.2,15567
2018. 10,705,30,355421,3999,8001,7339,185.2,4688314,97,15687
2018. 11,706,30,355685,3080,7694,7514,190.1,3723157,97.3,15679
2018. 12,707,30,358266,2478,8925,6261,176.2,7198549,94.7,15761
2019. 01,708,30,354454,3087,7295,11091,189.4,4527153,97.7,15558
2019. 02,709,30,354225,3045,7156,7386,147.7,5058311,90.5,15330
2019. 03,710,30,354095,2855,7053,7183,180.2,4255061,92.9,15028
2019. 04,711,30,354719,3504,7614,6990,191.9,4664392,95.5,14981
2019. 05,712,30,354355,2857,6738,7122,187.5,4009544,95,14842
2019. 06,713,30,354954,2591,6374,5774,172.2,4539329,93.7,14741
2019. 07,714,30,355237,2406,6402,6119,194.7,4607419,95.9,14728
2019. 08,715,30,354676,2517,5299,5838,157.1,5099336,92.8,14676
2019. 09,716,30,355563,2853,6711,5827,160.7,5537379,94.5,14633
2019. 10,717,30,355719,2700,6511,6355,185,5471540,91.2,14594
2019. 11,718,30,355598,2215,6144,6266,183.1,4074436,86.5,14421
2019. 12,719,30,355306,2398,5493,5784,181.3,6721531,90.7,14565
2020. 01,720,30,352627,2037,6720,9276,163.1,5917122,90.5,14507
2020. 02,721,30,351115,2097,5242,6753,159,4084398,64.1,14081
2020. 03,722,30,351278,1531,6937,6748,189.5,4486931,93,13516
2020. 04,723,30,347669,1386,5846,9454,165.6,4195008,82.6,13111
2020. 05,724,30,348013,1127,7303,6958,143,3911222,62.5,12679
2020. 06,725,30,345659,974,7069,9429,168.6,3991813,76.5,12223
2020. 07,726,30,345551,1639,10387,10494,185.2,4753980,88.1,11939
2020. 08,727,30,344834,2355,4859,5588,147,4296483,89.5,11834
2020. 09,728,30,346350,2141,6697,5182,181.6,5665024,95,11732
2020. 10,729,30,347214,1637,7020,6155,170.9,4470404,96.5,11650
2020. 11,730,30,349173,2299,7449,5490,182,4245366,90.3,11528
2020. 12,731,30,348946,2691,6382,6609,185.3,7002809,83.1,11416
2021. 01,732,30,346469,2216,9047,11568,174.8,4475367,93.6,11216
2021. 02,733,30,346601,2507,7102,6940,154.1,5120487,96.4,10940
2021. 03,734,30,347902,3117,8959,7710,189.7,4491501,92.8,10593
2021. 04,735,30,346236,3529,8134,9805,184.6,4290595,91.9,10382
2021. 05,736,30,346891,3604,7293,6636,161.7,4197382,83.4,10283
2021. 06,737,30,346902,3630,8486,8567,184.2,4207783,88.8,10099
2021. 07,738,30,346970,3229,8046,8015,181.6,6170377,85.2,10230
2021. 08,739,30,346777,3344,6598,6709,154.9,5334407,87.7,10179
2021. 09,740,30,346709,3353,6378,6474,149.9,5480302,79.2,10180
2021. 10,741,30,346342,3667,7237,7641,160.2,4394291,75.4,
2021. 11,742,30,345856,3613,6641,7128,181.2,4354288,83.7,
2021. 12,743,30,344821,4539,7522,8539,,,89.8,
2009. 06,593,31,158715,1049,4951,4925,,,134.052,
2009. 07,594,31,158763,993,4776,4708,,,135.612,
2009. 08,595,31,158375,1540,5715,6106,,,131.604,
2009. 09,596,31,159032,1350,5629,4969,,,139.62,
2009. 10,597,31,158590,846,6534,6975,,,127.595,
2009. 11,598,31,158216,634,3754,4128,,,128.338,
2009. 12,599,31,155169,783,2997,6044,,,126.851,
2010. 01,600,31,156831,726,6645,4983,,,123.936,
2010. 02,601,31,156088,1127,2789,3532,,,123.444,
2010. 03,602,31,156089,1548,5592,5591,,,117.252,
2010. 04,603,31,156090,1033,5855,5854,,,118.093,
2010. 05,604,31,156415,1047,5315,4990,,,118.361,
2010. 06,605,31,155955,1279,3963,4423,,,119.811,
2010. 07,606,31,156304,1556,4486,4137,,,121.602,
2010. 08,607,31,156572,1704,5164,4896,,,119.938,
2010. 09,608,31,157241,1824,4650,3985,,,121.551,
2010. 10,609,31,158088,1478,5514,4663,,,125.056,
2010. 11,610,31,158848,1212,4786,4026,,,123.476,
2010. 12,611,31,155257,947,5366,8957,,,124.947,
2011. 01,612,31,152113,1115,6376,9520,188.8,4737877,129.839,
2011. 02,613,31,153240,1315,5581,4468,158.5,3188315,122.076,
2011. 03,614,31,155550,1200,7394,5083,197.4,3445836,130.169,
2011. 04,615,31,156690,1234,6354,5215,193.5,3764864,127.235,
2011. 05,616,31,159020,1524,6352,4021,189.6,2910293,125.377,
2011. 06,617,31,158938,1422,5700,5769,194.6,3954576,125.97,
2011. 07,618,31,160497,1353,5553,3994,192.1,6875228,120.003,
2011. 08,619,31,160819,1411,5058,4736,173.4,4362066,121.578,
2011. 09,620,31,161749,863,4681,3751,177.7,3821104,117.572,
2011. 10,621,31,162441,1064,5801,5109,191.6,3668242,120.216,
2011. 11,622,31,163875,1055,5488,4054,203.7,3082557,123.485,
2011. 12,623,31,163740,1155,5284,5419,201.2,6889732,118.265,
2012. 01,624,31,162858,921,8400,9282,177.1,3888593,123.124,
2012. 02,625,31,164100,604,7942,6700,195.1,4081381,126.096,
2012. 03,626,31,164034,1019,6186,6252,195.8,3642810,132.343,
2012. 04,627,31,164061,656,6564,6537,188.1,3734490,133.433,
2012. 05,628,31,167199,630,9124,5986,196.4,3030566,139.838,
2012. 06,629,31,167599,617,6568,6168,189.7,3981707,126.668,
2012. 07,630,31,166542,441,6282,7339,189.5,5746553,127.921,
2012. 08,631,31,164604,472,5997,7935,169,4222163,129.864,
2012. 09,632,31,164950,406,7134,6788,185,4435050,131.957,
2012. 10,633,31,164130,1417,6533,7353,190,3691310,129.073,
2012. 11,634,31,163491,1050,5990,6640,200.6,3096905,130.541,
2012. 12,635,31,162681,1278,6421,7228,179.9,5414190,134.406,
2013. 01,636,31,165580,1414,7150,4255,196.2,3464715,143.849,
2013. 02,637,31,165069,1452,4486,4997,165.3,4508044,135.239,
2013. 03,638,31,166332,1266,6061,4798,188.8,3527022,134.415,
2013. 04,639,31,167642,1647,6660,5349,198.6,3797636,137.752,
2013. 05,640,31,168944,1402,5242,3940,195.2,3147951,123.213,
2013. 06,641,31,169689,1565,5528,4784,179.1,4108076,123.68,
2013. 07,642,31,171895,921,5644,3439,201.1,5329094,116.356,
2013. 08,643,31,172363,1000,5490,5025,166.6,4271906,114.119,
2013. 09,644,31,171656,1189,4653,5353,166.5,4256820,114.181,
2013. 10,645,31,173371,861,5123,3409,195.6,3989626,112.953,
2013. 11,646,31,174288,1512,6289,5363,193.6,3181125,108.431,
2013. 12,647,31,173839,1666,6365,6815,191.9,5663991,117.629,
2014. 01,648,31,175519,1844,7939,6259,181.8,4465219,113.245,7498
2014. 02,649,31,177900,2271,9861,7480,181.4,3858929,115.794,7522
2014. 03,650,31,180008,2723,8654,6546,197.3,3735108,107.258,7554
2014. 04,651,31,179869,2510,7951,8091,199.5,3847481,116.792,7704
2014. 05,652,31,178861,2100,6844,7851,186,3423512,108.341,8076
2014. 06,653,31,179165,1752,7412,7108,183.2,4177008,111.84,8187
2014. 07,654,31,180565,1597,7565,6165,203.3,4691952,112.929,8239
2014. 08,655,31,181032,1666,6737,6271,159.8,4057944,103.434,8443
2014. 09,656,31,181446,1461,7132,6717,177.2,4109286,109.093,8604
2014. 10,657,31,181883,1923,7320,6883,193.7,3924744,107.971,8652
2014. 11,658,31,181915,1435,6380,6348,186.9,3232143,108.126,8939
2014. 12,659,31,181101,2140,7967,8781,199.7,5852991,108.766,9296
2015. 01,660,31,182712,2266,9383,7772,190,3525288,105.3,9472
2015. 02,661,31,180854,2642,5319,7176,161.7,5278834,107.9,9602
2015. 03,662,31,181490,2561,8403,7768,200.2,4681959,109.1,9634
2015. 04,663,31,179986,2725,7332,8836,201.5,3969789,103.8,9664
2015. 05,664,31,179942,1969,6339,6383,180.8,3774492,99.2,10028
2015. 06,665,31,180406,1868,9621,9157,203.9,4235780,96.5,10107
2015. 07,666,31,181861,1895,7888,6433,205.4,4187464,100,10478
2015. 08,667,31,179125,2025,5840,8576,167.5,3911489,103.9,10419
2015. 09,668,31,176479,2486,7093,9739,183.1,4697922,89,10441
2015. 10,669,31,176135,2479,8414,8758,196.6,4199483,96.6,10558
2015. 11,670,31,173206,2765,7664,10593,191.4,3557050,93.2,10707
2015. 12,671,31,170079,2093,6405,9533,198.5,6110904,95.5,10828
2016. 01,672,31,170623,2319,7630,7086,187.9,3821742,93,10650
2016. 02,673,31,169413,1957,4687,5896,168.7,4964052,95.8,10366
2016. 03,674,31,165663,2027,5160,8911,197.4,4158927,92.5,10233
2016. 04,675,31,164414,2255,5140,6389,186.3,4091903,87.3,10262
2016. 05,676,31,163570,1975,4972,5816,184,3530209,94.8,10132
2016. 06,677,31,162332,1914,5975,7217,190.1,4110457,89.7,9822
2016. 07,678,31,160998,1761,6129,7459,184.1,4000363,89.5,9485
2016. 08,679,31,158933,1675,4822,6888,162.7,3884085,89,9327
2016. 09,680,31,157379,1942,4739,6293,166.3,4503166,84.5,9241
2016. 10,681,31,156702,2267,6984,7661,178,4145994,80.5,9115
2016. 11,682,31,156296,2144,6470,6876,191.5,3346193,85.6,9020
2016. 12,683,31,156072,1667,5270,5494,185.8,5861245,81,8834
