time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2011. 02,28,181854,2010,5163,5211,613,159.5,2659043,103.483,
2011. 03,28,183219,1991,7845,6480,614,195.1,2444457,106.464,
2011. 04,28,184710,1929,9578,8198,615,190.3,2604759,104.065,
2011. 05,28,185107,1992,6812,6415,616,185.7,2422231,111.02,
2011. 06,28,185636,2188,7568,7040,617,192,2707290,104.81,
2011. 07,28,186366,2149,7570,6737,618,190.2,2849571,106.86,
2011. 08,28,188037,1974,8288,6673,619,182.3,2790126,104.009,
2011. 09,28,188482,1362,7677,7233,620,179.7,2814788,104.082,
2011. 10,28,190301,2118,8880,7062,621,185.7,2740508,101.594,
2011. 11,28,192462,2208,8320,6085,622,195.8,2511351,104.592,
2011. 12,28,192475,2148,8253,8239,623,191.7,3342633,101.606,
2012. 01,28,191216,2106,8334,9779,624,176.8,3118066,102.206,
2012. 02,28,192217,2606,7574,6578,625,184.8,2837235,99.918,
2012. 03,28,194961,2081,8381,5641,626,186.2,2747488,97.762,
2012. 04,28,194693,2531,6674,6927,627,184.8,2861967,108.088,
2012. 05,28,198889,2629,10234,6038,628,188.8,2604169,105.761,
2012. 06,28,198652,2026,5435,5691,629,182.6,2891472,106.485,
2012. 07,28,198835,1763,6607,6364,630,191.3,2929264,106.848,
2012. 08,28,199060,1753,6317,6093,631,179.2,2893952,104.753,
2012. 09,28,200468,1717,5804,4389,632,181.9,3095395,103.9,
2012. 10,28,201521,1837,6633,5802,633,182.1,2833976,103.415,
2012. 11,28,202247,1691,5311,4594,634,194.5,2643661,102.563,
2012. 12,28,201908,1954,5663,6024,635,175.8,3321258,99.088,
2013. 01,28,201964,1460,7287,7542,636,192,2954119,100.901,
2013. 02,28,200324,2444,4514,6244,637,167.3,3278762,102.723,
2013. 03,28,201466,2491,6945,5798,638,179.2,2871177,103.928,
2013. 04,28,202603,2870,6997,5825,639,192.3,2913029,100.496,
2013. 05,28,202007,2921,4943,5449,640,186.7,2756815,101.205,
2013. 06,28,202539,2256,5537,5032,641,176,2963533,102.052,
2013. 07,28,203954,1979,6835,5421,642,197.3,3014062,100.444,
2013. 08,28,202547,2051,4746,6121,643,176,2987913,100.448,
2013. 09,28,202840,2107,5157,4827,644,163.1,3285725,99.799,
2013. 10,28,203820,1453,5098,4119,645,186.3,2887399,104.278,
2013. 11,28,204034,3880,7241,6919,646,186.5,2759719,99.337,
2013. 12,28,204600,4214,10498,9927,647,184.4,3436058,100.266,
2014. 01,28,204650,4877,9661,9269,648,173.9,3770123,100.919,3680
2014. 02,28,206676,4710,9754,7729,649,173.2,2955876,104.969,3700
2014. 03,28,207521,4743,10571,9778,650,184.2,3072907,102.909,3702
2014. 04,28,210219,4726,11509,8811,651,191.8,2934022,103.806,3762
2014. 05,28,212698,4285,9464,6988,652,171.9,2897775,102.519,3842
2014. 06,28,214166,3260,8663,7196,653,175.9,3035959,110.489,3835
2014. 07,28,218457,4067,11829,7540,654,194.9,3160330,102.931,3887
2014. 08,28,216250,2871,9708,11914,655,166.8,3110816,100.562,3973
2014. 09,28,217802,3552,10446,8631,656,169.4,3391039,104.317,4043
2014. 10,28,217935,3100,10141,10008,657,184,3051418,101.1,4028
2014. 11,28,219412,3094,10897,9421,658,177.8,2898960,103.091,4138
2014. 12,28,220657,3064,9596,8351,659,188.7,3419807,108.805,4179
2015. 01,28,221306,3329,9269,8620,660,180.2,3032686,94.6,4238
2015. 02,28,222825,3011,7104,5585,661,155.3,3563845,101,4230
2015. 03,28,222827,3476,7996,7993,662,189.2,3083366,100.5,4245
2015. 04,28,222171,4043,7313,7969,663,189.6,3036641,99.2,4233
2015. 05,28,221332,3787,6235,7074,664,164.5,2943340,94,4270
2015. 06,28,222006,2886,7102,6428,665,190,3158357,100.5,4326
2015. 07,28,222642,3155,8025,7388,666,193.5,3230722,100.3,4332
2015. 08,28,223382,3129,6300,5584,667,173.6,3053158,101,4292
2015. 09,28,225615,2947,7795,5539,668,175.7,3680295,103.7,4245
2015. 10,28,225208,3235,6454,6860,669,180.7,3084200,99.4,4276
2015. 11,28,227905,2547,8747,6050,670,182.9,3100176,99.1,4276
2015. 12,28,230406,2188,8496,5996,671,185.1,3702193,106.6,4337
2016. 01,28,229162,2421,7424,8668,672,173.1,3341332,104.6,4272
2016. 02,28,229133,2830,6272,6302,673,158.7,3624762,104.9,4183
2016. 03,28,230280,3148,8236,7205,674,187.7,3137262,104.2,4109
2016. 04,28,232081,2930,7860,6060,675,178.7,3191535,98.2,4138
2016. 05,28,232833,3690,6722,5971,676,177.3,3132355,101.7,4235
2016. 06,28,232513,2240,5460,5662,677,182.3,3291915,101.6,4264
2016. 07,28,233800,2143,7615,6328,678,182.9,3442571,101.2,4329
2016. 08,28,233795,2798,6841,6846,679,178.3,3336397,103,4361
2016. 09,28,236034,2983,7721,5482,680,169.3,3943979,104.8,4388
2016. 10,28,238392,2540,9543,7185,681,180.9,3313072,102.5,4439
2016. 11,28,239214,2412,7651,6829,682,190.6,3216245,104.7,4452
2016. 12,28,240188,3378,7544,6570,683,186.5,4087426,105.5,4489
2017. 01,28,240327,2139,7278,7198,684,170.2,4231895,106.1,4404
2017. 02,28,242349,2914,8120,6097,685,171,3185077,105.6,4340
2017. 03,28,241824,3795,7556,8126,686,187.8,3203030,106.7,4278
2017. 04,28,243183,3401,7969,6610,687,170.3,3377072,105.6,4281
2017. 05,28,242652,2996,7823,8355,688,167.5,3153429,108.3,4293
2017. 06,28,242796,3054,6409,6234,689,178.6,3408438,107.4,4362
2017. 07,28,243690,2804,6927,6064,690,176.5,3545259,105.2,4446
2017. 08,28,243278,4198,6593,7005,691,175.6,3390589,109.1,4411
2017. 09,28,244445,3080,7305,6139,692,179.9,4067579,106.8,4483
2017. 10,28,244760,3246,6669,6293,693,148.8,3393800,108.6,4474
2017. 11,28,245473,3450,7450,6801,694,186.8,3273862,108.4,4437
2017. 12,28,243833,4000,5077,6686,695,169.3,4193406,107.1,4499
2018. 01,28,243174,2876,9858,7644,696,181.8,3656374,105.5,4516
2018. 02,28,242061,2704,8856,9997,697,153.3,3930834,108.8,4440
2018. 03,28,242633,2997,10342,9763,698,176.2,3384229,104.1,4414
2018. 04,28,242654,3353,9330,9245,699,176.7,3490387,106.7,4361
2018. 05,28,242500,3342,7311,7858,700,173.2,3347789,108.2,4313
2018. 06,28,242065,2883,8620,8798,701,166.7,3585713,107.4,4324
2018. 07,28,244449,2927,10124,7721,702,179.8,3665418,106.1,4295
2018. 08,28,246048,2988,10459,8922,703,169.3,3468955,112.1,4318
2018. 09,28,246625,2715,8691,8023,704,152.3,4154227,103.9,4335
2018. 10,28,247860,2623,10379,9306,705,175.9,3531058,106.2,4364
2018. 11,28,248329,2477,8931,8517,706,184.2,3444006,107.6,4422
2018. 12,28,248524,2300,8936,8638,707,167.2,4236051,107.9,4467
2019. 01,28,248826,1753,10424,10186,708,182.3,4231292,107.8,4386
2019. 02,28,249948,1955,7737,6468,709,145.7,3838618,105,4349
2019. 03,28,247569,2111,9940,12436,710,168.8,3629636,107.1,4335
2019. 04,28,248006,1983,9157,8899,711,181.8,3547794,110.6,4368
2019. 05,28,247610,1750,9118,9341,712,175.7,3500151,108.3,4380
2019. 06,28,246794,2198,8507,9114,713,164.6,3564897,108.7,4356
2019. 07,28,248392,2796,9590,8237,714,185.9,3776354,113.1,4383
2019. 08,28,248186,3539,9250,9402,715,164.7,3753399,109,4369
2019. 09,28,248352,2792,7604,7445,716,160.8,3987895,109.6,4355
2019. 10,28,249088,3004,9667,8811,717,175.2,3603545,110.9,4363
2019. 11,28,248588,2495,10596,11099,718,175.2,3547317,106.4,4304
2019. 12,28,249310,2822,10255,9798,719,170.7,4312951,116.8,4381
2020. 01,28,250213,2336,9593,8540,720,163.8,4368257,109.6,4371
2020. 02,28,250312,2012,9358,9424,721,165.2,3626961,101.6,4302
2020. 03,28,249336,1620,9431,10285,722,177.7,3603683,109.3,4166
2020. 04,28,248472,1674,7297,8161,723,164.2,3636412,107.8,4076
2020. 05,28,248777,1047,8025,7682,724,150.1,3488212,95.1,3999
2020. 06,28,245665,1788,7607,10660,725,173.5,3614707,107.5,3954
2020. 07,28,246574,1972,9747,8910,726,179,3821576,110.1,3896
2020. 08,28,247321,1708,7714,6928,727,152.3,3692577,109,3855
2020. 09,28,247149,1767,7827,7755,728,173.4,4243147,112.8,3787
2020. 10,28,247563,1356,8034,7396,729,156.5,3813580,110,3714
2020. 11,28,248667,1343,7905,6941,730,174,3654731,112,3643
2020. 12,28,246332,1966,6725,9214,731,176.5,4384170,119.7,3610
2021. 01,28,248053,1839,10672,8885,732,165.3,4045443,114.4,3566
2021. 02,28,248463,2546,7779,7073,733,151,4244446,113.2,3489
2021. 03,28,249441,2613,10050,9229,734,177.2,3991604,118.6,3420
2021. 04,28,250266,3305,9276,8590,735,178.2,3755473,115.5,3324
2021. 05,28,251258,2913,8170,7249,736,158.4,3663050,112.1,3308
2021. 06,28,251467,3844,8263,8759,737,179.7,3788599,116.2,3250
2021. 07,28,251548,3671,8517,7971,738,178.4,4076801,117.4,3274
2021. 08,28,252236,4044,7940,7199,739,160.2,3816604,114.6,3242
2021. 09,28,254013,3746,8454,6717,740,156.8,4400512,108.7,3245
2021. 10,28,253902,4194,9071,9047,741,158.5,3931513,108.3,
2021. 11,28,254404,3935,8408,8202,742,178.3,3748611,115,
2021. 12,28,253249,3795,9245,10169,743,,,126,
2009. 06,29,311902,3698,8994,8944,593,,,71.323,
2009. 07,29,309496,2843,7430,9704,594,,,69.909,
2009. 08,29,308143,3530,7254,8491,595,,,68.827,
2009. 09,29,309108,4665,7854,6888,596,,,79.124,
2009. 10,29,308618,3593,8123,8687,597,,,77.817,
2009. 11,29,312206,5547,11272,7685,598,,,80.876,
2009. 12,29,315042,4336,9873,7039,599,,,88.333,
2010. 01,29,317707,8089,9915,7250,600,,,86.507,
2010. 02,29,320318,8775,11934,9324,601,,,90.484,
2010. 03,29,323978,12735,12827,9168,602,,,93.432,
2010. 04,29,326068,12040,12104,9969,603,,,95.573,
2010. 05,29,326787,10956,9537,8818,604,,,98.78,
2010. 06,29,330172,10365,11445,8027,605,,,100.472,
2010. 07,29,333149,9926,13639,10662,606,,,102.267,
2010. 08,29,336263,9326,12497,9383,607,,,104.345,
2010. 09,29,338572,9114,14350,12115,608,,,103.916,
2010. 10,29,340801,8343,13647,11418,609,,,104.32,
2010. 11,29,343275,6215,13168,10693,610,,,107.491,
2010. 12,29,346289,5514,13869,10858,611,,,109.156,
2011. 01,29,347246,4704,15044,14011,612,192.5,2925138,109.169,
2011. 02,29,347361,4541,10308,10193,613,164,2612878,105.886,
2011. 03,29,351650,5733,14224,9935,614,200.9,2529394,107.94,
2011. 04,29,355802,5682,15737,11585,615,197.1,2631464,107.095,
2011. 05,29,358284,5004,13275,10793,616,191.9,2611854,108.401,
2011. 06,29,358870,5442,12868,12282,617,196.3,2687894,113.287,
2011. 07,29,361809,4768,14872,11933,618,196.7,2910198,110.5,
2011. 08,29,360719,4881,10689,11779,619,192.7,2810426,113.221,
2011. 09,29,361399,4146,10544,9864,620,184.8,2935410,109.069,
2011. 10,29,362013,4970,12918,12304,621,188.7,2687934,110.524,
2011. 11,29,364218,5230,13355,11150,622,199.6,2576300,109.026,
2011. 12,29,366082,4408,10114,8250,623,199,3207764,105.232,
2012. 01,29,367858,2936,18412,16636,624,181.6,3228405,113.272,
2012. 02,29,368866,3889,12832,11824,625,189.4,2689181,114.363,
2012. 03,29,370506,3804,14996,13356,626,192.6,2701487,107.959,
2012. 04,29,370224,4966,13721,14003,627,188.9,2780129,110.904,
2012. 05,29,372594,5104,15359,12989,628,193.6,2746145,112.108,
2012. 06,29,371168,5585,11547,12973,629,189.1,2802352,105.948,
2012. 07,29,373118,4211,13577,11627,630,194.1,3015218,110.675,
2012. 08,29,375351,4226,12448,10215,631,182,2954196,106.19,
2012. 09,29,376000,5511,11582,10933,632,181.9,3095683,105.54,
2012. 10,29,377479,4695,11353,9874,633,185.6,2764793,103.724,
2012. 11,29,379394,4264,10205,8290,634,194.4,2710574,100.305,
2012. 12,29,378225,4583,10567,11736,635,176.4,3364114,96.481,
2013. 01,29,377978,5193,10169,10416,636,193.5,2947053,98.825,
2013. 02,29,376441,4890,10646,12183,637,167,3267840,99.01,
2013. 03,29,381598,5473,14563,9406,638,181.7,2867438,102.741,
2013. 04,29,383660,5738,14991,12928,639,195.5,2946035,104.146,
2013. 05,29,384029,6353,12158,11799,640,191.3,2899206,103.356,
2013. 06,29,385851,5730,13201,11376,641,176.1,2939412,107.81,
2013. 07,29,387029,5842,12481,11296,642,194.6,3227826,104.269,
2013. 08,29,386824,5703,9660,9865,643,176.9,3042719,100.716,
2013. 09,29,386752,5402,8637,8709,644,162.8,3291579,101.228,
2013. 10,29,386619,5154,10143,10277,645,188.5,2952301,101.784,
2013. 11,29,389666,7338,12015,8969,646,188.4,2815370,102.686,
2013. 12,29,391405,7946,11621,9882,647,188.4,3486976,104.507,
2014. 01,29,390621,7410,15012,15796,648,182,3619296,102.88,15528
2014. 02,29,389857,8031,12135,12899,649,180.4,2903155,103.915,15612
2014. 03,29,391427,8936,14631,13068,650,192.7,2992037,99.354,15691
2014. 04,29,393481,8246,17157,15106,651,197.8,3077480,102.188,15951
2014. 05,29,393305,9650,11844,12019,652,181.5,3027545,103.466,16318
2014. 06,29,396795,8667,15704,12215,653,182.2,3148720,101.646,16302
2014. 07,29,400811,7213,15162,11138,654,200.3,3353158,103.078,16421
2014. 08,29,400825,7906,11420,11406,655,170.9,3312968,99.831,16908
2014. 09,29,403787,6678,16159,13195,656,173.9,3527278,106.243,17029
2014. 10,29,405470,7178,17373,15688,657,188.6,3146695,105.917,17057
2014. 11,29,409336,7962,15603,11737,658,182,3060780,105.65,17387
2014. 12,29,408752,7392,11523,12106,659,194,3963111,109.277,17715
2015. 01,29,409197,7136,14155,13710,660,187.7,3396325,100.2,17939
2015. 02,29,410654,7577,11610,10153,661,158.6,3643485,102.8,18068
2015. 03,29,411832,6695,16042,14864,662,194.8,3212543,101.7,18005
2015. 04,29,408161,7483,12128,15799,663,195.4,3254094,100.6,17922
2015. 05,29,409226,7351,13318,12254,664,171.8,3100247,96.1,18004
2015. 06,29,411836,7385,15275,12666,665,195.2,3221743,101.7,18017
2015. 07,29,411733,6923,12450,12552,666,201.2,3468833,99.1,18074
2015. 08,29,410570,8140,11421,12585,667,170.7,3248366,103,17798
2015. 09,29,410613,8737,11880,11837,668,176.7,3672164,101.2,17776
2015. 10,29,411912,7976,12256,10957,669,186.7,3198496,97.5,17922
2015. 11,29,412397,6861,12111,11625,670,186.9,3106293,98.8,17845
2015. 12,29,411232,6745,11583,12748,671,190.1,3965921,97.4,17849
2016. 01,29,410441,6360,11696,12487,672,179.4,3385487,95.5,17638
2016. 02,29,408678,6188,8719,10481,673,162.2,3655837,96.3,17293
2016. 03,29,407055,8883,10786,12409,674,194,3239790,96.8,17009
2016. 04,29,408991,7690,11954,10018,675,186.5,3373962,95.2,17143
2016. 05,29,409456,6724,9979,9514,676,185.8,3210105,98.8,17249
2016. 06,29,410919,5377,10765,9302,677,188.3,3319623,97.5,17480
2016. 07,29,412367,5777,10998,9585,678,188.8,3427464,101.5,17592
2016. 08,29,410330,6972,7940,9976,679,178.2,3310287,100.4,17895
2016. 09,29,410665,7568,12166,11832,680,167,3683183,102.6,18103
2016. 10,29,414123,8719,15811,12355,681,180.4,3320966,107.4,18374
2016. 11,29,416984,6127,13074,10213,682,192.1,3219556,110.6,18525
2016. 12,29,417797,6073,13290,12476,683,191,3893508,111.1,18608
2017. 01,29,417386,8623,9438,9812,684,177.7,4312352,112.7,18061
2017. 02,29,414763,10595,12704,15328,685,179.9,3528154,112.4,17636
2017. 03,29,417629,10873,14651,11785,686,195.6,3370201,114.1,17395
2017. 04,29,416926,7806,12281,12983,687,182.1,3444737,116.4,17588
2017. 05,29,416749,7832,9603,9780,688,178.7,3269694,117.7,17694
2017. 06,29,418407,8588,11549,9891,689,190.4,3405333,120.8,17881
2017. 07,29,418167,7700,11824,12064,690,187.9,3541293,118.3,18094
2017. 08,29,419777,5704,11388,9777,691,186,3260149,117,18026
2017. 09,29,425507,5053,15281,9552,692,189.4,3835417,115.7,18211
2017. 10,29,426037,5343,9807,9278,693,150.6,3285327,115.2,18386
2017. 11,29,429204,5817,10761,7594,694,196,3218739,114.6,18366
2017. 12,29,433072,7930,12056,8189,695,179.2,4001265,113.2,18659
2018. 01,29,437734,9773,13741,13769,696,195.2,3484120,118.9,18741
2018. 02,29,436686,9012,13243,14271,697,162.3,4578292,118.4,18400
2018. 03,29,436010,9125,14299,14971,698,188.1,3466555,114.2,18313
2018. 04,29,437062,7420,16430,15378,699,187.3,3436647,115.1,18183
2018. 05,29,437367,8493,13049,12745,700,183,3396625,115.9,18213
2018. 06,29,438565,6896,14936,13738,701,176.7,3356183,111.5,18246
2018. 07,29,438284,6808,11578,11860,702,190.5,3561487,111.2,18309
2018. 08,29,438015,6749,10238,10512,703,180.9,3415953,110.4,18393
2018. 09,29,436852,7096,9505,10668,704,155.4,3857421,108.9,18395
2018. 10,29,439584,8179,12860,10129,705,185.4,3403903,109.2,18634
2018. 11,29,440461,7172,15860,14983,706,190.9,3254485,107.3,18549
2018. 12,29,439698,6342,10065,10829,707,176.4,3848656,105.9,18730
2019. 01,29,441108,4186,14957,13486,708,192.3,4234551,102.5,18492
2019. 02,29,440897,5399,11973,12185,709,152.4,4096940,102.1,18281
2019. 03,29,443778,5188,13984,11282,710,179.1,3584753,103.8,18143
2019. 04,29,442190,4545,13582,15373,711,192.8,3453584,104,18336
2019. 05,29,442146,5367,10961,11005,712,186.2,3414069,101.9,18161
2019. 06,29,442113,5449,12888,12919,713,170.4,3433658,101.8,18102
2019. 07,29,439314,4966,10250,13049,714,193.1,3794579,102.1,18146
2019. 08,29,439632,4315,10251,9934,715,172,3512471,103.3,18138
2019. 09,29,438909,4836,10421,11136,716,163.8,4032323,109,18174
2019. 10,29,440343,5348,11851,10595,717,180.9,3519304,106.2,18194
2019. 11,29,439830,5106,11676,12191,718,180.8,3375845,103.5,18041
2019. 12,29,441693,5770,11969,10114,719,179.8,4156981,119,18369
2020. 01,29,442481,6102,12219,11114,720,170.2,4283633,107.1,18307
2020. 02,29,442007,6119,12807,13306,721,175.4,3798320,103.7,18021
2020. 03,29,442448,5755,12205,11932,722,190.2,3635375,109.2,17558
2020. 04,29,440345,4262,11836,14101,723,174.1,3553245,109.6,17207
2020. 05,29,437676,3664,10870,13533,724,161,3438868,96.2,16844
2020. 06,29,435193,4338,10048,12525,725,179.9,3497846,104.3,16434
2020. 07,29,433719,5622,14557,16055,726,188.5,3667421,110.7,16033
2020. 08,29,432120,6124,12902,14586,727,163.6,3486787,110,15810
2020. 09,29,430767,5192,11885,13265,728,177.1,3961251,109.6,15486
2020. 10,29,431762,5685,13533,12707,729,162.9,3506107,111.8,15200
2020. 11,29,430478,5961,12087,13489,730,179.1,3526766,115.3,14978
2020. 12,29,433528,5269,14421,11421,731,182.9,4217613,120.1,14816
2021. 01,29,434587,6153,14709,13240,732,173,3710894,117.3,14647
2021. 02,29,436055,7695,12767,11490,733,156.5,4325989,120.8,14333
2021. 03,29,437011,8641,12835,11690,734,187.7,3800819,116.8,14035
2021. 04,29,439089,8690,16148,14142,735,187.2,3674987,123.8,13697
2021. 05,29,438676,8204,12102,12549,736,168.1,3652331,118.4,13638
2021. 06,29,439193,7409,13783,13217,737,188.5,3701827,120.2,13458
2021. 07,29,439491,6975,13301,13003,738,187.2,3852345,120.1,13634
2021. 08,29,439891,7609,13771,13372,739,170.1,3724912,117.5,13564
2021. 09,29,441862,7775,13117,11225,740,163.1,4189693,118.2,13566
2021. 10,29,440159,8305,12877,14574,741,167.6,3693088,113.1,
2021. 11,29,441552,7822,13739,12321,742,185.6,3603410,120,
2021. 12,29,442924,9410,13174,11963,743,,,124.9,
2009. 06,30,251451,1400,3091,4589,593,,,66.276,
2009. 07,30,252132,1202,4647,3965,594,,,70.603,
2009. 08,30,251431,2710,2762,3463,595,,,71.419,
2009. 09,30,253306,2211,5234,3359,596,,,77.609,
2009. 10,30,254858,2134,5328,3776,597,,,75.435,
2009. 11,30,256981,2177,5509,3387,598,,,79.624,
2009. 12,30,257986,2212,4989,3984,599,,,79.531,
2010. 01,30,261953,2420,7244,3308,600,,,74.961,
2010. 02,30,263360,3173,4673,3267,601,,,77.209,
2010. 03,30,264406,3296,6180,5102,602,,,79.883,
2010. 04,30,268129,3058,7567,3844,603,,,80.043,
2010. 05,30,269547,3277,6858,5440,604,,,83.522,
2010. 06,30,271873,4026,6956,4630,605,,,82.836,
2010. 07,30,274351,3751,6731,4253,606,,,86.273,
2010. 08,30,275624,4358,7187,5914,607,,,83.058,
2010. 09,30,277680,4830,7368,5312,608,,,89.004,
2010. 10,30,280709,3482,8238,5259,609,,,82.445,
2010. 11,30,283763,2581,7824,4817,610,,,83.337,
2010. 12,30,284855,2092,6757,5655,611,,,85.484,
2011. 01,30,283690,1975,8358,9519,612,200.2,3323643,94.808,
2011. 02,30,283994,2977,5599,5293,613,172.5,3922719,89.5,
2011. 03,30,287704,2452,9295,5596,614,207.9,3336781,90.449,
2011. 04,30,290908,2780,9480,6276,615,205.6,3599581,88.083,
2011. 05,30,291644,2455,8605,7863,616,202.1,3127891,91.651,
2011. 06,30,293204,2768,10553,8994,617,209.3,3732871,96.042,
2011. 07,30,295263,2308,8132,6037,618,207.2,3919840,99.266,
2011. 08,30,297910,2236,9451,6804,619,188.4,5055972,99.663,
2011. 09,30,297245,2070,9359,10025,620,191.8,3906530,100.052,
2011. 10,30,299235,1940,9886,7896,621,202.9,4859537,97.193,
2011. 11,30,299899,2745,8707,8043,622,204.9,3034239,95.066,
2011. 12,30,301049,1971,6453,5303,623,209.9,5696956,92.849,
2012. 01,30,301332,1634,12138,11861,624,185.8,4044394,95.589,
2012. 02,30,301372,1925,7105,7070,625,201.9,3959422,98.661,
2012. 03,30,301100,1788,6424,6696,626,201.6,3458674,96.482,
2012. 04,30,301128,1995,7974,7947,627,197.1,4030375,98.999,
2012. 05,30,305255,2035,10126,5999,628,200.8,3292059,96.512,
2012. 06,30,305930,1426,7139,6462,629,191.5,4110530,96.505,
2012. 07,30,308309,2086,9306,6943,630,189.1,3911947,91.633,
2012. 08,30,309238,1907,8722,7776,631,171.4,3830966,79.082,
2012. 09,30,309571,2237,7786,7451,632,182.8,6003460,91.072,
2012. 10,30,311445,2465,8621,6747,633,193.9,4663625,95.851,
2012. 11,30,314015,2697,8441,5866,634,206.8,3120695,97.455,
2012. 12,30,313866,2696,7231,7381,635,187.8,6759707,99.182,
2013. 01,30,316800,2429,8551,5664,636,206,3473670,99.286,
2013. 02,30,318286,3553,8373,6890,637,172,5056611,98.764,
2013. 03,30,317952,4278,6620,6955,638,184,3447274,90.322,
2013. 04,30,318806,3266,7518,6640,639,194.5,4046126,90.954,
2013. 05,30,318694,3240,5634,5771,640,191.4,3246893,91.694,
2013. 06,30,319576,3124,6329,5449,641,181.1,4208859,96.315,
2013. 07,30,321400,2827,8201,6376,642,188.2,4260566,86.602,
2013. 08,30,322900,3034,6544,5020,643,182.9,4336318,106.692,
2013. 09,30,323526,2980,5720,5095,644,163.1,5065098,92.026,
2013. 10,30,326013,3060,7851,5365,645,198,4534451,101.18,
2013. 11,30,328122,4838,8498,6496,646,200.6,3721908,97.267,
2013. 12,30,330784,4445,8716,6007,647,201.4,6224430,101.755,
2014. 01,30,333116,4660,9589,7240,648,192.2,4270483,108.141,16516
2014. 02,30,334806,5285,8695,7006,649,185.2,4275987,102.532,16586
2014. 03,30,334886,4684,9801,9724,650,200.6,3545544,104.393,16667
2014. 04,30,337028,4587,8239,6097,651,204.2,4384327,102.271,16853
2014. 05,30,336830,3750,7693,7892,652,184.4,3316668,95.293,17191
2014. 06,30,339135,3063,7853,5549,653,184.7,4236955,99.923,17174
2014. 07,30,342793,2100,9260,5600,654,208.5,4198195,104.259,17158
2014. 08,30,342906,2455,7457,7343,655,163.3,4740259,95.002,17372
2014. 09,30,343336,3115,7801,7371,656,168.5,4034013,89.476,17447
2014. 10,30,344503,3121,7403,6237,657,190.4,5140129,91.252,17477
2014. 11,30,346207,2897,6626,4929,658,188,3786222,97.948,17676
2014. 12,30,346922,2491,7393,6677,659,201.3,6576619,102.268,17924
2015. 01,30,345661,2777,7298,8564,660,192.1,3431256,97.4,18066
2015. 02,30,346880,3500,6483,5235,661,159.9,4996390,101.2,18121
2015. 03,30,348646,3711,8668,6914,662,199.9,3658316,97.4,17916
2015. 04,30,350147,2846,9654,8158,663,202,4320462,101.4,17703
2015. 05,30,350251,2876,8098,7998,664,178,3530597,97.9,17819
2015. 06,30,351274,2743,7365,6304,665,203.7,4110245,102.3,18027
2015. 07,30,353465,2339,9062,6879,666,204.9,4355660,101.1,18095
2015. 08,30,354362,1951,6662,5749,667,166.4,4386037,103.5,17883
2015. 09,30,355497,2178,7138,6003,668,179.2,4291368,101.1,18029
2015. 10,30,357956,2660,9610,7155,669,194.7,4300311,99.4,18141
2015. 11,30,357681,2601,7031,7285,670,191.1,3342926,98.1,18183
2015. 12,30,359624,2976,7877,5949,671,198.5,7617548,99,18140
2016. 01,30,361042,2102,9690,8229,672,182.2,4922817,98.3,17864
2016. 02,30,360411,2888,6791,7422,673,161.4,5032955,98.9,17467
2016. 03,30,359613,3499,7785,8583,674,199.7,3559588,101.9,17120
2016. 04,30,359159,3969,7746,8200,675,186,4348425,97.1,17117
2016. 05,30,359009,3035,8685,8835,676,185.2,3487552,101,17124
2016. 06,30,357424,3512,5817,7401,677,194.4,4206595,99,17094
2016. 07,30,357006,2749,7072,7479,678,189,4405591,98.7,17079
2016. 08,30,356802,2629,6613,6821,679,167.2,4190484,84,17208
2016. 09,30,357825,3099,7546,6524,680,165.7,4458842,87,17371
2016. 10,30,357168,3225,6629,7283,681,184.5,5337493,90.6,17513
2016. 11,30,357516,3007,6702,6353,682,201.3,4453132,100.8,17719
2016. 12,30,357845,2821,6782,6454,683,201.5,6802653,102.2,17777
2017. 01,30,357775,2067,7278,7388,684,174.3,4632962,101.1,17256
2017. 02,30,356623,3135,6395,7549,685,179.2,4201699,96.7,16738
2017. 03,30,354406,3728,6324,8542,686,199.2,3776935,100.8,16472
2017. 04,30,354836,2653,6506,6120,687,184.3,4448894,99.5,16517
2017. 05,30,354536,2565,6553,6852,688,176.7,3606680,98.3,16598
2017. 06,30,353375,2737,5646,6808,689,187.1,4407209,97.4,16701
2017. 07,30,350296,2865,4836,7915,690,184.5,4484337,98.5,16819
2017. 08,30,350292,2303,6239,6179,691,169.2,4332880,95.2,16752
2017. 09,30,350735,2609,6091,5649,692,186.8,4783591,94.1,16767
2017. 10,30,352152,2817,6982,5564,693,153.8,4396905,94.9,16809
2017. 11,30,352205,2271,6411,6359,694,193.4,3539307,94.3,16740
2017. 12,30,352212,2380,4343,4336,695,173.5,5584841,78.2,16806
2018. 01,30,358344,2555,8007,9860,696,186.7,6495899,87.6,16585
2018. 02,30,357087,2779,7023,8285,697,154.2,5432036,93,16179
2018. 03,30,355906,3272,7595,8777,698,187.3,3889719,89.3,15953
2018. 04,30,353731,3615,7829,10000,699,182.8,4507563,95,15702
2018. 05,30,352572,3529,8243,9403,700,179.5,3881078,99,15687
2018. 06,30,351773,3091,7921,8721,701,173.7,4577846,94.2,15527
2018. 07,30,352853,4021,8175,7086,702,176.4,5349976,86.9,15509
2018. 08,30,355156,3813,9171,6854,703,171.7,5082920,105.5,15533
2018. 09,30,354759,4295,6839,7237,704,151.8,4983973,97.2,15567
2018. 10,30,355421,3999,8001,7339,705,185.2,4688314,97,15687
